timestamp,tt,rh,pp,ws,wd,sr,rr
2025-10-03T07:12:28,28.28,79.8,993.8343,1.124,217.0,90.2,0.0
2025-10-03T07:12:29,28.21,80.5,993.8038,1.248,204.4,93.6,0.0
2025-10-03T07:12:30,28.14,81.3,993.9123,0.997,204.5,77.4,0.0
2025-10-03T07:12:31,27.93,82.4,994.0593,0.944,226.8,53.8,0.0
2025-10-03T07:12:32,27.9,82.6,994.2862,0.373,216.3,32.0,0.0
2025-10-03T07:12:33,27.9,82.6,994.2862,0.373,216.3,32.0,0.0
2025-10-03T07:12:34,27.87,83.2,994.4702,0.512,225.0,15.9,0.0
2025-10-03T07:12:35,27.76,84.4,994.6034,0.338,205.1,13.7,0.0
2025-10-03T07:12:36,27.72,84.5,994.7367,0.766,226.6,12.5,0.0
2025-10-03T07:12:37,27.53,85.6,994.8225,0.773,215.8,7.5,0.0
2025-10-03T07:12:38,27.42,85.7,994.9479,0.641,242.2,3.4,0.0
2025-10-03T07:12:39,27.5,85.5,995.2062,0.355,272.4,1.2,0.0
2025-10-03T07:12:40,27.43,86.7,995.4521,0.086,194.1,0.0,0.0
2025-10-03T07:12:41,27.02,91.3,995.6449,0.039,67.9,0.0,0.0
2025-10-03T07:12:42,26.8,92.0,996.0246,0.176,283.9,0.0,0.0
2025-10-03T07:12:43,26.95,91.2,996.2666,0.057,279.9,0.0,0.0
2025-10-03T07:12:44,26.98,89.9,996.3428,0.582,234.3,0.0,0.0
2025-10-03T07:12:45,26.86,90.3,996.4214,0.486,222.3,0.0,0.0
2025-10-03T07:12:46,26.65,91.6,996.4753,0.797,114.9,0.0,0.0
2025-10-03T07:12:47,26.44,92.8,996.618,0.24,114.1,0.0,0.0
2025-10-03T07:12:48,26.35,94.7,996.8058,0.994,55.6,0.0,0.0
2025-10-03T07:12:49,26.26,95.0,996.8573,1.087,56.0,0.0,0.0
2025-10-03T07:12:50,26.24,95.6,996.8178,1.014,49.7,0.0,0.0
2025-10-03T07:12:51,26.21,96.3,996.8594,1.12,51.5,0.0,0.0
2025-10-03T07:12:52,26.28,95.8,997.0674,0.853,69.5,0.0,0.0
2025-10-03T07:12:53,26.4,94.3,997.2199,0.811,125.1,0.0,0.0
2025-10-03T07:12:54,26.45,91.9,997.4274,0.772,161.9,0.0,0.0
2025-10-03T07:12:55,25.95,92.0,997.6721,1.595,219.5,0.0,0.4
2025-10-03T07:12:56,25.07,97.4,997.7347,1.377,230.5,0.0,1.6
2025-10-03T07:12:57,24.67,98.3,997.9404,1.125,222.3,0.0,4.4
2025-10-03T07:12:58,24.44,98.3,998.0906,1.002,249.5,0.0,2.2
2025-10-03T07:12:59,24.37,98.3,998.0604,1.347,270.1,0.0,1.4
2025-10-03T07:13:00,24.18,98.3,998.0298,0.941,261.8,0.0,1.6
2025-10-03T07:13:01,24.01,98.3,998.0776,0.782,261.6,0.0,1.6
2025-10-03T07:13:02,23.82,98.3,998.0999,0.77,282.6,0.0,0.6
2025-10-03T07:13:03,23.87,98.3,997.9068,0.233,216.7,0.0,0.2
2025-10-03T07:13:04,23.92,98.3,997.7962,0.18,154.8,0.0,0.0
2025-10-03T07:13:05,23.97,98.3,997.721,0.31,61.7,0.0,0.2
2025-10-03T07:13:06,24.03,98.3,997.6038,0.622,51.4,0.0,0.6
2025-10-03T07:13:07,24.05,98.3,997.4514,0.854,47.9,0.0,0.8
2025-10-03T07:13:08,24.07,98.3,997.3556,0.576,129.6,0.0,1.0
2025-10-03T07:13:09,24.06,98.3,997.2201,0.668,75.9,0.0,0.2
2025-10-03T07:13:10,24.01,98.3,997.1114,0.333,103.8,0.0,0.2
2025-10-03T07:13:11,23.94,98.3,996.9298,0.566,111.4,0.0,0.2
2025-10-03T07:13:12,23.92,98.3,996.7059,0.534,133.5,0.0,0.2
2025-10-03T07:13:13,23.93,98.3,996.5262,0.517,117.8,0.0,0.0
2025-10-03T07:13:14,23.95,98.3,996.3546,0.262,94.8,0.0,0.0
2025-10-03T07:13:15,23.92,98.3,996.2367,0.614,65.7,0.0,0.0
2025-10-03T07:13:17,23.97,98.3,996.1043,0.516,44.3,0.0,0.0
2025-10-03T07:13:18,23.98,98.3,995.971,0.362,62.4,0.0,0.0
2025-10-03T07:13:19,23.99,98.3,995.9365,0.298,89.4,0.0,0.0
2025-10-03T07:13:20,24.05,98.3,995.8519,0.098,116.0,0.0,0.0
2025-10-03T07:13:22,24.15,98.3,995.5868,0.0,250.0,0.0,0.0
2025-10-03T07:15:46,22.72,81.2,997.7908,0.116,203.7,0.0,0.0
2025-10-03T07:16:46,22.6,82.0,997.7433,0.12,183.0,0.0,0.0
2025-10-03T07:17:46,22.49,82.8,997.7621,0.116,196.6,0.0,0.0
2025-10-03T07:18:46,22.48,83.4,997.788,0.0,228.0,0.0,0.0
2025-10-03T07:19:46,22.36,84.1,997.8827,0.025,213.5,0.0,0.0
2025-10-03T07:20:46,22.25,84.7,997.8312,0.0,214.3,0.0,0.0
2025-10-03T07:21:46,22.18,84.8,997.8546,0.187,180.3,0.0,0.0
2025-10-03T07:22:46,22.08,85.0,997.7342,0.009,174.6,0.0,0.0
2025-10-03T07:23:46,22.06,84.7,997.7199,0.252,181.8,0.0,0.0
2025-10-03T07:24:46,22.03,84.1,997.7473,0.074,146.9,0.0,0.0
2025-10-03T07:25:46,15.95,84.2,997.6684,0.0,214.3,0.0,0.0
2025-10-03T07:26:46,16.83,84.3,997.6666,0.0,283.9,0.0,0.0
2025-10-03T07:27:46,17.94,83.1,997.5866,0.0,275.4,0.0,0.0
2025-10-03T07:28:46,21.8,83.4,997.5045,0.0,296.1,0.0,0.0
2025-10-03T07:29:46,21.56,84.4,997.4431,0.0,299.1,0.0,0.0
2025-10-03T07:30:46,21.4,85.0,997.4896,0.0,155.3,0.0,0.0
2025-10-03T07:31:46,21.23,85.6,997.4749,0.2,187.3,0.0,0.0
2025-10-03T07:32:46,15.21,86.0,997.4142,0.052,245.6,0.0,0.0
2025-10-03T07:33:46,21.09,86.4,997.3728,0.0,270.2,0.0,0.0
2025-10-03T07:34:46,21.14,85.9,997.3091,0.0,324.5,0.0,0.0
2025-10-03T07:35:46,21.07,50.7,997.1562,0.004,233.8,0.0,0.0
2025-10-03T07:36:46,20.98,85.8,997.048,0.0,306.5,0.0,0.0
2025-10-03T07:37:46,20.9,86.5,997.0624,0.0,279.3,0.0,0.0
2025-10-03T07:38:46,20.73,87.7,997.1312,0.273,280.1,0.0,0.0
2025-10-03T07:39:46,20.57,89.1,997.0884,0.601,267.7,0.0,0.0
2025-10-03T07:40:46,20.61,89.4,991.1051,0.412,256.6,0.0,0.0
2025-10-03T07:41:46,20.54,89.6,997.0993,0.548,273.3,0.0,0.0
2025-10-03T07:42:46,20.46,90.2,997.1464,0.591,295.3,0.0,0.0
2025-10-03T07:43:46,20.52,89.9,997.072,0.566,297.6,0.0,0.0
2025-10-03T07:44:46,20.57,89.3,996.9343,0.469,270.6,0.0,0.0
2025-10-03T07:45:46,20.61,88.9,996.7766,0.045,276.0,0.0,0.0
2025-10-03T07:46:46,20.78,87.8,996.7305,0.0,284.4,0.0,0.0
2025-10-03T07:47:46,20.78,87.8,996.7779,0.0,289.4,0.0,0.0
2025-10-03T07:48:46,20.81,87.7,996.7403,0.303,291.9,0.0,0.0
2025-10-03T07:49:46,20.63,88.5,996.7108,0.45,289.3,0.0,0.0
2025-10-03T07:50:46,20.3,89.8,996.6796,0.554,292.4,0.0,0.0
2025-10-03T07:51:46,20.24,89.9,996.7461,0.714,291.9,0.0,0.0
2025-10-03T07:52:46,20.19,89.8,996.7938,0.484,20.7,0.0,0.0
2025-10-03T07:53:46,20.16,89.4,996.7582,0.174,293.5,0.0,0.0
2025-10-03T07:54:46,20.09,89.3,996.7422,0.131,300.1,0.0,0.0
2025-10-03T07:55:46,20.03,89.6,996.7743,0.671,322.9,0.0,0.0
2025-10-03T07:56:46,20.05,88.9,996.7555,0.361,255.6,0.0,0.0
2025-10-03T07:57:46,20.15,88.1,996.8093,0.514,230.2,0.0,10.0
2025-10-03T07:58:46,20.22,87.0,996.7913,0.372,229.6,0.0,0.0
2025-10-03T07:59:46,20.49,84.6,996.8544,0.923,214.1,0.0,0.0
2025-10-03T08:00:46,20.72,83.9,996.9088,0.643,229.4,0.0,0.0
2025-10-03T08:01:46,21.0,83.4,997.0802,0.626,249.9,0.4,0.0
2025-10-03T08:02:46,21.05,83.8,997.1228,0.594,255.2,0.0,0.0
2025-10-03T08:03:46,20.91,85.1,997.2376,0.453,293.0,0.0,0.0
2025-10-03T08:04:46,20.54,87.4,997.2946,0.317,265.1,0.0,0.0
2025-10-03T08:05:46,20.42,87.8,997.4321,0.0,192.6,0.0,0.0
2025-10-03T08:06:46,20.23,88.6,997.4791,0.0,304.0,0.0,0.0
2025-10-03T08:07:46,19.88,90.6,997.5987,0.0,269.9,2.0,0.0
2025-10-03T08:08:46,19.76,91.3,997.7094,0.057,284.0,10.3,0.0
2025-10-03T08:09:46,19.86,91.2,997.7738,0.092,283.2,22.6,0.0
2025-10-03T08:10:46,19.98,91.0,997.8326,0.376,312.5,34.8,0.0
2025-10-03T08:11:46,20.65,87.5,990.013,0.803,281.5,77.0,0.0
2025-10-03T08:12:46,21.3,84.1,990.1396,1.09,265.7,119.9,0.0
2025-10-03T08:13:46,21.88,81.3,990.2141,0.643,143.3,149.7,0.0
2025-10-03T08:14:46,22.43,78.8,998.3213,0.713,154.2,186.4,0.0
2025-10-03T08:15:46,23.22,76.1,998.4216,0.609,152.5,226.3,0.0
2025-10-03T08:16:46,23.87,74.3,998.4906,0.534,175.3,236.4,0.0
2025-10-03T08:17:46,24.2,73.5,998.5042,1.006,252.3,274.0,0.0
2025-10-03T08:18:46,24.06,75.2,998.5967,1.119,221.6,286.9,0.0
2025-10-03T08:19:46,24.2,74.9,998.5618,0.999,226.5,357.6,0.0
2025-10-03T08:20:46,24.69,72.6,998.6336,1.029,188.0,417.5,0.0
2025-10-03T08:21:46,24.87,72.0,998.6101,0.664,193.5,441.7,0.0
2025-10-03T08:22:46,25.57,68.8,998.5954,0.986,122.6,478.4,0.0
2025-10-03T08:23:46,26.04,66.7,998.6606,1.053,98.8,514.4,0.0
2025-10-03T08:24:46,26.2,65.5,998.6722,0.797,159.9,538.7,0.0
2025-10-03T08:25:46,26.98,63.4,998.6809,0.539,100.5,571.9,0.0
2025-10-03T08:26:46,27.07,62.4,998.6173,0.924,107.5,611.5,0.0
2025-10-03T08:27:46,27.23,61.7,998.5034,0.581,144.2,639.1,0.0
2025-10-03T08:28:46,27.23,61.0,998.4683,0.865,167.5,652.3,0.0
2025-10-03T08:29:46,27.78,59.8,998.3919,0.968,158.4,687.3,0.0
2025-10-03T08:30:46,28.05,58.0,998.2948,1.403,173.5,709.9,0.0
2025-10-03T08:31:46,28.25,57.4,998.1445,1.158,146.2,744.1,0.0
2025-10-03T08:32:46,28.5,56.7,998.0196,0.979,102.7,765.5,0.0
2025-10-03T08:33:46,28.61,56.8,997.8374,1.341,109.4,785.0,0.0
2025-10-03T08:34:46,29.1,55.7,997.6856,0.903,142.1,797.0,0.0
2025-10-03T08:35:46,29.55,54.6,997.4836,1.375,169.6,803.0,0.0
2025-10-03T08:36:46,29.45,54.6,997.2565,1.344,230.9,825.0,0.0
2025-10-03T08:37:46,29.37,53.7,997.0651,1.146,207.7,824.0,0.0
2025-10-03T08:38:46,29.83,52.5,996.8623,1.366,245.4,849.0,0.0
2025-10-03T08:39:46,30.25,51.6,996.6268,1.112,251.9,861.0,0.0
2025-10-03T08:40:46,30.55,51.3,996.3636,1.68,211.2,866.0,0.0
2025-10-03T08:41:46,30.39,51.3,996.2243,1.593,240.2,904.0,0.0
2025-10-03T08:42:46,30.69,50.7,996.0276,1.27,199.6,669.8,0.0
2025-10-03T08:43:46,30.26,53.1,995.8534,2.08,257.5,621.6,0.0
2025-10-03T08:44:46,30.57,52.8,995.6916,2.422,266.5,686.4,0.0
2025-10-03T08:45:46,30.59,53.1,995.5445,1.868,256.9,786.3,0.0
2025-10-03T08:46:46,30.32,53.6,995.3831,1.691,224.7,718.6,0.0
2025-10-03T08:47:46,30.84,52.6,995.1853,2.306,227.4,900.0,0.0
2025-10-03T08:48:46,31.17,51.8,995.0324,2.01,263.4,906.0,0.0
2025-10-03T08:49:46,30.93,52.3,994.8883,2.59,257.0,713.3,0.0
2025-10-03T08:50:46,30.95,52.8,994.7066,2.457,262.1,836.0,0.0
2025-10-03T08:51:46,31.05,52.6,994.6006,2.906,257.0,795.8,0.0
2025-10-03T08:52:46,31.13,52.4,994.4871,2.484,260.5,785.2,0.0
2025-10-03T08:53:46,31.22,51.9,994.4198,2.632,246.2,792.7,0.0
2025-10-03T08:54:46,30.94,52.7,994.3976,2.866,241.6,764.9,0.0
2025-10-03T08:55:46,30.89,52.5,994.3496,2.894,217.0,668.1,0.0
2025-10-03T08:56:46,31.2,51.9,994.2846,2.732,214.6,723.3,0.0
2025-10-03T08:57:46,30.87,53.1,994.2362,2.734,242.9,693.9,0.0
2025-10-03T08:58:46,30.5,53.3,994.2324,2.678,218.8,666.4,0.0
2025-10-03T08:59:46,30.88,51.5,994.238,2.124,217.8,629.7,0.0
2025-10-03T09:00:46,30.11,54.1,994.1963,2.288,244.1,599.3,0.0
2025-10-03T09:01:46,30.65,53.1,994.1224,1.75,229.1,561.8,0.0
2025-10-03T09:02:46,30.87,52.3,994.1606,2.227,202.3,524.7,0.0
2025-10-03T09:03:46,30.57,53.2,994.183,2.05,237.0,490.2,0.0
2025-10-03T09:04:46,30.36,52.5,994.1961,2.13,223.7,450.1,0.0
2025-10-03T09:05:46,30.34,51.2,994.2683,1.859,223.9,414.8,0.0
2025-10-03T09:06:46,30.02,54.5,994.321,2.34,202.3,373.5,0.0
2025-10-03T09:07:46,29.87,56.0,994.391,2.028,222.0,339.0,0.0
2025-10-03T09:08:46,29.82,57.3,994.4298,1.671,207.1,283.5,0.0
2025-10-03T09:09:46,29.67,57.8,994.5081,1.415,223.1,243.4,0.0
2025-10-03T09:10:46,29.56,58.4,994.6119,1.995,214.6,208.5,0.0
2025-10-03T09:11:46,29.24,58.6,994.6613,1.445,210.7,121.1,0.0
2025-10-03T09:12:46,29.04,57.2,994.7698,1.284,169.8,68.5,0.0
2025-10-03T09:13:46,28.51,56.4,994.883,0.9,166.5,59.3,0.0
2025-10-03T09:14:46,28.08,57.0,994.9695,0.823,160.5,42.5,0.0
2025-10-03T09:15:46,27.74,58.6,995.1301,1.033,173.2,29.9,0.0
2025-10-03T09:16:46,27.45,59.9,995.247,0.941,177.1,18.5,0.0
2025-10-03T09:17:46,27.15,60.4,995.3381,1.223,189.2,8.6,0.0
2025-10-03T09:18:46,26.8,61.7,995.4945,1.077,198.7,0.7,0.0
2025-10-03T09:19:46,26.56,62.8,995.6237,0.482,195.5,0.0,0.0
2025-10-03T09:20:46,26.21,64.5,995.6922,0.724,213.3,0.0,0.0
2025-10-03T09:21:46,25.9,66.0,995.8222,0.792,218.5,0.0,0.0
2025-10-03T09:22:12,5.09,85.3,1006.87,0.408,268.6,0.0,0.0
2025-10-03T09:22:46,25.65,67.3,995.9951,0.577,236.3,0.0,0.0
2025-10-03T09:23:46,25.36,68.6,996.1166,0.782,256.8,0.0,0.0
2025-10-03T09:24:46,25.18,69.5,996.2926,0.636,262.5,0.0,0.0
2025-10-03T09:25:46,24.93,71.0,996.4592,1.067,251.1,0.0,0.0
2025-10-03T09:26:46,24.76,72.5,996.5456,1.264,251.0,0.0,0.0
2025-10-03T09:27:46,24.61,73.6,996.7176,0.973,263.4,0.0,0.0
2025-10-03T09:28:46,24.49,74.9,996.8268,0.869,272.8,0.0,0.0
2025-10-03T09:29:46,24.36,76.3,996.9157,0.938,253.5,0.0,0.0
2025-10-03T09:30:46,24.1,77.9,997.0957,0.79,256.2,0.0,0.0
2025-10-03T09:31:46,23.96,78.8,997.2043,0.715,265.4,0.0,0.0
2025-10-03T09:32:46,23.79,79.8,997.293,0.768,262.1,0.0,0.0
2025-10-03T09:33:46,23.64,80.8,997.4399,0.674,267.6,0.0,0.0
2025-10-03T09:34:46,23.5,81.4,997.5282,0.66,268.5,0.0,0.0
2025-10-03T09:35:46,23.41,82.3,997.6714,0.883,270.1,0.0,0.0
2025-10-03T09:36:46,23.26,83.3,997.789,1.099,257.4,0.0,0.0
2025-10-03T09:37:46,23.12,84.2,997.7864,0.913,251.8,999.0,0.0
2025-10-03T09:38:46,22.99,84.9,997.8199,0.504,252.3,999.0,0.0
2025-10-03T09:39:46,22.89,85.2,997.8291,0.946,255.7,0.0,0.0
2025-10-03T09:40:46,22.85,85.3,997.9006,0.766,275.7,0.0,0.0
2025-10-03T09:41:46,22.75,85.7,997.9121,0.845,271.0,0.0,0.0
2025-10-03T09:42:46,22.66,86.1,997.8997,0.807,273.5,0.0,0.0
2025-10-03T09:43:46,22.55,86.6,997.9013,0.865,268.3,0.0,0.0
2025-10-03T09:44:46,22.47,87.1,997.8789,0.602,281.7,0.0,0.0
2025-10-03T09:45:46,22.39,87.3,997.9146,0.753,276.9,0.0,0.0
2025-10-03T09:46:46,22.34,87.7,997.8814,0.906,277.7,0.0,0.0
2025-10-03T09:47:46,22.27,88.0,997.8365,0.886,271.7,0.0,0.0
2025-10-03T09:48:46,22.12,88.6,997.8306,0.957,268.2,0.0,0.0
2025-10-03T09:49:46,21.99,89.2,997.8324,0.834,272.8,0.0,0.0
2025-10-03T09:50:46,21.91,89.4,997.9288,0.917,263.7,0.0,0.0
2025-10-03T09:51:46,21.85,89.5,997.8881,0.984,260.5,0.0,0.0
2025-10-03T09:52:46,21.76,89.8,997.8553,0.818,268.8,0.0,0.0
2025-10-03T09:53:46,21.71,89.8,997.7973,0.858,282.0,0.0,0.0
2025-10-03T09:54:46,21.69,90.0,997.7258,0.837,279.1,0.0,0.0
2025-10-03T09:55:46,21.61,90.3,997.7186,0.875,276.7,0.0,0.0
2025-10-03T09:56:46,21.57,90.6,997.6491,0.816,274.9,0.0,0.0
2025-10-03T09:57:46,21.46,91.0,997.4862,0.872,273.3,0.0,0.0
2025-10-03T09:58:46,21.41,91.5,997.3693,0.759,280.8,0.0,0.0
2025-10-03T09:59:46,21.34,91.8,997.3428,0.802,279.5,0.0,0.0
2025-10-03T10:00:46,21.31,92.0,997.3529,0.764,272.2,0.0,0.0
2025-10-03T10:01:46,21.31,92.4,997.2659,0.921,275.2,0.0,0.0
2025-10-03T10:02:46,21.25,92.5,997.2814,0.316,272.0,0.0,0.0
2025-10-03T10:03:46,21.2,92.9,997.2216,0.183,273.8,0.0,0.0
2025-10-03T10:04:46,21.2,93.1,997.1184,0.69,280.1,0.0,0.0
2025-10-03T10:05:46,21.18,93.6,997.0454,0.881,279.4,0.0,0.0
2025-10-03T10:06:46,21.16,93.8,996.9418,0.799,277.9,0.0,0.0
2025-10-03T10:07:46,21.15,94.2,996.9138,0.829,283.9,0.0,0.0
2025-10-03T10:08:46,21.12,94.4,996.8853,0.93,278.8,0.0,0.0
2025-10-03T10:09:46,21.11,94.6,996.9054,0.661,281.7,0.0,0.0
2025-10-03T10:10:46,21.05,94.7,996.8573,0.905,279.9,0.0,0.0
2025-10-03T10:11:46,21.01,94.9,996.8166,0.825,270.7,0.0,0.0
2025-10-03T10:12:46,20.92,95.1,996.7961,0.822,266.8,0.0,0.0
2025-10-03T10:13:46,20.89,95.3,996.7218,10.763,283.2,0.0,0.0
2025-10-03T10:14:46,20.9,95.5,996.7293,10.786,285.4,0.0,0.0
2025-10-03T10:15:46,20.92,95.6,996.749,0.78,278.0,0.0,0.0
2025-10-03T10:16:46,20.86,95.6,996.705,0.906,270.7,0.0,0.0
2025-10-03T10:17:46,20.82,95.7,996.7062,0.767,281.3,0.0,0.0
2025-10-03T10:18:46,20.78,95.7,996.7126,0.668,286.6,0.0,0.0
2025-10-03T10:19:46,20.72,95.7,996.7243,0.817,280.6,0.0,0.0
2025-10-03T10:20:46,20.64,95.8,996.6446,0.61,287.8,0.0,0.0
2025-10-03T10:21:46,20.71,96.0,996.7084,0.514,291.1,0.0,0.0
2025-10-03T10:22:46,20.76,96.0,996.865,0.143,288.6,0.0,0.0
2025-10-03T10:23:46,20.81,96.0,996.8624,0.0,280.7,0.0,0.0
2025-10-03T10:24:46,20.79,95.7,996.8573,0.0,264.2,0.0,0.0
2025-10-03T10:25:46,20.89,95.8,996.919,0.0,288.8,0.0,0.0
2025-10-03T10:26:46,20.96,95.8,996.9018,0.0,303.0,0.0,0.0
2025-10-03T10:27:46,20.97,70.2,996.8678,0.353,197.3,0.0,0.0
2025-10-03T10:28:46,20.88,70.5,996.9231,0.596,296.1,0.0,0.0
2025-10-03T10:29:46,21.06,92.1,996.9579,0.784,311.0,0.0,0.0
2025-10-03T10:30:46,21.09,94.9,997.0248,0.488,293.3,0.0,0.0
2025-10-03T10:31:46,21.01,93.5,997.1514,0.144,282.7,0.5,0.0
2025-10-03T10:32:47,20.87,93.2,997.2313,0.0,285.2,6.4,0.0
2025-10-03T10:33:47,20.79,93.4,997.4303,0.0,273.5,16.9,0.0
2025-10-03T10:34:47,20.72,93.4,997.631,0.0,295.1,28.1,0.0
2025-10-03T10:35:47,20.82,93.4,997.7434,0.099,298.4,54.4,0.0
2025-10-03T10:36:47,21.28,92.5,997.8339,0.783,301.2,108.7,0.0
2025-10-03T10:37:47,21.63,89.4,997.9237,0.742,281.4,144.3,0.0
2025-10-03T10:38:47,21.94,87.3,998.0173,0.594,266.2,178.7,0.0
2025-10-03T10:39:47,22.2,85.9,998.1029,1.091,275.7,219.7,0.0
2025-10-03T10:40:47,22.49,85.9,998.119,0.943,268.0,259.0,0.0
2025-10-03T10:41:47,23.08,84.4,990.209,0.389,260.4,300.3,0.0
2025-10-03T10:42:47,23.5,82.2,990.3284,0.559,248.4,339.3,0.0
2025-10-03T10:43:47,23.88,80.8,998.3759,0.8,241.3,356.0,0.0
2025-10-03T10:44:47,24.15,79.5,998.3901,0.375,243.9,418.5,0.0
2025-10-03T10:45:47,25.04,74.1,998.3825,0.295,131.8,458.7,0.0
2025-10-03T10:46:47,25.55,71.5,998.4228,0.811,181.1,484.6,0.0
2025-10-03T10:47:47,25.74,70.0,998.4818,0.779,192.4,522.4,0.0
2025-10-03T10:48:47,25.88,69.5,998.581,1.18,179.0,565.5,0.0
2025-10-03T10:49:47,26.46,67.4,998.6101,0.889,135.0,596.8,0.0
2025-10-03T10:50:47,26.71,66.7,998.5831,1.23,112.3,634.1,0.0
2025-10-03T10:51:47,27.12,65.7,998.5373,1.412,209.6,673.6,0.0
2025-10-03T10:52:47,27.53,64.3,998.4559,1.127,215.7,686.4,0.0
2025-10-03T10:53:47,27.61,64.7,998.4973,1.731,239.7,637.6,0.0
2025-10-03T10:54:47,27.75,64.0,998.5244,1.662,218.3,784.6,0.0
2025-10-03T10:55:47,28.19,62.4,998.463,1.489,200.7,786.3,0.0
2025-10-03T10:56:47,28.15,62.1,998.381,1.838,189.5,824.0,0.0
2025-10-03T10:57:47,28.28,62.4,998.3014,1.508,230.7,786.8,0.0
2025-10-03T10:58:47,28.71,60.8,998.1202,1.115,213.4,820.0,0.0
2025-10-03T10:59:47,29.15,58.2,998.0156,1.521,203.5,862.0,0.0
2025-10-03T11:00:47,29.73,56.2,997.859,1.572,202.3,908.0,0.0
2025-10-03T11:01:47,29.66,56.5,997.665,1.961,216.6,755.9,0.0
2025-10-03T11:02:47,29.24,59.1,997.4493,1.818,227.6,650.5,0.0
2025-10-03T11:03:47,29.48,58.3,997.2218,2.642,253.3,914.0,0.0
2025-10-03T11:04:47,29.76,57.1,996.9619,1.893,212.6,872.0,0.0
2025-10-03T11:05:47,30.32,54.5,996.703,2.082,233.4,834.0,0.0
