timestamp,anomaly_score,threshold,is_anomaly
2025-10-13T05:50:54.787774,0.01029871,1.00000000,False
2025-10-13T05:51:24.788165,0.01624872,1.00000000,False
2025-10-13T05:51:54.788785,0.00521361,1.00000000,False
2025-10-13T05:52:24.789442,0.01392682,1.00000000,False
2025-10-13T05:52:54.790104,0.00818960,1.00000000,False
2025-10-13T05:53:24.790724,0.03157867,1.00000000,False
2025-10-13T05:53:54.791652,0.02014549,1.00000000,False
2025-10-13T05:54:24.792602,0.01137699,1.00000000,False
2025-10-13T05:54:54.793286,0.06206876,1.00000000,False
2025-10-13T05:55:24.794104,0.01539945,1.00000000,False
2025-10-13T05:55:54.794645,0.03148711,1.00000000,False
2025-10-13T05:56:24.795655,0.07499133,1.00000000,False
2025-10-13T05:56:54.796186,0.02210360,1.00000000,False
2025-10-13T05:57:24.796763,0.03563137,1.00000000,False
2025-10-13T05:57:54.797315,0.03333220,1.00000000,False
2025-10-13T05:58:24.798494,0.03586871,1.00000000,False
2025-10-13T05:58:54.800073,0.05166768,1.00000000,False
2025-10-13T05:59:24.800113,0.01551087,1.00000000,False
2025-10-13T05:59:54.800187,0.03863407,1.00000000,False
2025-10-13T06:00:24.801065,0.03944237,1.00000000,False
2025-10-13T06:00:54.801828,0.04222739,1.00000000,False
2025-10-13T06:01:24.802540,0.01436421,1.00000000,False
2025-10-13T06:01:54.803338,0.05008119,1.00000000,False
2025-10-13T06:02:24.803789,0.08994061,1.00000000,False
2025-10-13T06:02:54.804541,0.06835755,1.00000000,False
2025-10-13T06:03:24.805116,0.02618114,1.00000000,False
2025-10-13T06:03:54.805702,0.04407097,1.00000000,False
2025-10-13T06:04:24.806801,0.04214379,1.00000000,False
2025-10-13T06:04:54.807476,0.01880222,1.00000000,False
2025-10-13T06:05:24.808341,0.01946262,1.00000000,False
2025-10-13T06:05:54.808873,0.04795680,1.00000000,False
2025-10-13T06:06:24.809914,0.01004512,1.00000000,False
2025-10-13T06:06:54.810747,0.05020606,1.00000000,False
2025-10-13T06:07:24.811703,0.04729236,1.00000000,False
2025-10-13T06:07:54.812336,0.02741466,1.00000000,False
2025-10-13T06:08:24.812472,0.04124325,1.00000000,False
2025-10-13T06:08:54.813130,0.01138239,1.00000000,False
2025-10-13T06:09:24.814136,0.02233709,1.00000000,False
2025-10-13T06:09:54.815046,0.00606683,1.00000000,False
2025-10-13T06:10:24.816058,0.01515804,1.00000000,False
2025-10-13T06:10:54.816184,0.06846009,1.00000000,False
2025-10-13T06:11:24.817101,0.01289649,1.00000000,False
2025-10-13T06:11:54.817897,0.02243291,1.00000000,False
2025-10-13T06:12:24.818612,0.15385140,1.00000000,False
2025-10-13T06:12:54.819609,0.17504510,1.00000000,False
2025-10-13T06:13:24.819975,0.19229360,1.00000000,False
2025-10-13T06:13:54.820975,0.19678923,1.00000000,False
2025-10-13T06:14:24.821536,0.27208215,1.00000000,False
2025-10-13T06:14:54.822741,0.25944015,1.00000000,False
2025-10-13T06:15:24.823182,0.18997195,1.00000000,False
2025-10-13T06:15:54.823686,0.16011956,1.00000000,False
2025-10-13T06:16:24.824223,0.24589074,1.00000000,False
2025-10-13T06:16:54.824953,0.27661759,1.00000000,False
2025-10-13T06:17:24.826460,0.29054064,1.00000000,False
2025-10-13T06:17:54.827027,0.30541396,1.00000000,False
2025-10-13T06:18:24.827919,0.31331354,1.00000000,False
2025-10-13T06:18:54.828542,0.24512802,1.00000000,False
2025-10-13T06:19:24.829092,0.16922307,1.00000000,False
2025-10-13T06:19:54.829718,0.13770616,1.00000000,False
2025-10-13T06:20:24.830454,0.12833390,1.00000000,False
2025-10-13T06:20:54.831322,0.12346057,1.00000000,False
2025-10-13T06:21:24.832120,0.10845907,1.00000000,False
2025-10-13T06:21:54.832787,0.11505308,1.00000000,False
2025-10-13T06:22:24.833532,0.10136247,1.00000000,False
2025-10-13T06:22:54.834340,0.10092779,1.00000000,False
2025-10-13T06:23:24.834774,0.10505747,1.00000000,False
2025-10-13T06:23:54.835519,0.10558318,1.00000000,False
2025-10-13T06:24:24.836382,0.11373948,1.00000000,False
2025-10-13T06:24:54.836965,0.09605811,1.00000000,False
2025-10-13T06:25:24.837781,0.10391776,1.00000000,False
2025-10-13T06:25:54.838165,0.09250563,1.00000000,False
2025-10-13T06:26:24.839060,0.12233824,1.00000000,False
2025-10-13T06:26:54.839978,0.11149176,1.00000000,False
2025-10-13T06:27:24.840470,0.12751977,1.00000000,False
2025-10-13T06:27:54.841572,0.10902108,1.00000000,False
2025-10-13T06:28:24.842670,0.11286087,1.00000000,False
2025-10-13T06:28:54.843070,0.11990142,1.00000000,False
2025-10-13T06:29:24.843986,0.11342352,1.00000000,False
2025-10-13T06:29:54.844513,0.11235847,1.00000000,False
2025-10-13T06:30:24.845600,0.08811247,1.00000000,False
2025-10-13T06:30:54.845755,0.11682226,1.00000000,False
2025-10-13T06:31:24.847227,0.09361337,1.00000000,False
2025-10-13T06:31:54.847371,0.09209118,1.00000000,False
2025-10-13T06:32:24.848320,0.10420077,1.00000000,False
2025-10-13T06:32:54.848124,0.06786092,1.00000000,False
2025-10-13T06:33:24.849119,0.08020424,1.00000000,False
2025-10-13T06:33:54.849836,0.08736723,1.00000000,False
2025-10-13T06:34:24.850522,0.08232504,1.00000000,False
2025-10-13T06:34:54.850995,0.07744754,1.00000000,False
2025-10-13T06:35:24.852077,0.08461559,1.00000000,False
2025-10-13T06:35:54.852611,0.08444105,1.00000000,False
2025-10-13T06:36:24.853375,0.07314725,1.00000000,False
2025-10-13T06:36:54.854397,0.98658454,1.00000000,False
2025-10-13T06:37:24.855186,0.12110023,1.00000000,False
2025-10-13T06:37:54.855641,0.08884846,1.00000000,False
2025-10-13T06:38:24.856053,0.11319654,1.00000000,False
2025-10-13T06:38:54.856967,0.11150024,1.00000000,False
2025-10-13T06:39:24.857871,0.12773924,1.00000000,False
2025-10-13T06:39:54.858723,0.12730071,1.00000000,False
2025-10-13T06:40:24.859226,0.13430049,1.00000000,False
2025-10-13T06:40:54.860159,0.12793030,1.00000000,False
2025-10-13T06:41:24.860911,0.12948090,1.00000000,False
2025-10-13T06:41:54.861550,0.13371010,1.00000000,False
2025-10-13T06:42:24.862187,0.20205709,1.00000000,False
2025-10-13T06:42:54.863364,0.15592614,1.00000000,False
2025-10-13T06:43:24.863584,0.10972083,1.00000000,False
2025-10-13T06:43:54.864777,0.15131040,1.00000000,False
2025-10-13T06:44:24.865341,0.12654383,1.00000000,False
2025-10-13T06:44:54.865851,0.10653006,1.00000000,False
2025-10-13T06:45:24.866776,0.10438444,1.00000000,False
2025-10-13T06:45:54.867593,0.10552799,1.00000000,False
2025-10-13T06:46:24.868520,0.08678875,1.00000000,False
2025-10-13T06:46:54.869242,0.09043799,1.00000000,False
2025-10-13T06:47:24.870068,0.06728061,1.00000000,False
2025-10-13T06:47:54.870843,0.03666126,1.00000000,False
2025-10-13T06:48:24.871782,0.07710809,1.00000000,False
2025-10-13T06:48:54.872430,0.08365857,1.00000000,False
2025-10-13T06:49:24.873018,0.12504064,1.00000000,False
2025-10-13T06:49:54.874143,0.13979693,1.00000000,False
2025-10-13T06:50:24.874945,0.15330335,1.00000000,False
2025-10-13T06:50:54.875670,0.17971347,1.00000000,False
2025-10-13T06:51:24.876245,0.22377484,1.00000000,False
2025-10-13T06:51:54.876685,0.19708778,1.00000000,False
2025-10-13T06:52:24.877386,0.15000829,1.00000000,False
2025-10-13T06:52:54.878227,0.14138423,1.00000000,False
2025-10-13T06:53:24.878889,0.16806145,1.00000000,False
2025-10-13T06:53:54.880047,0.13653348,1.00000000,False
2025-10-13T06:54:24.880817,0.19045851,1.00000000,False
2025-10-13T06:54:54.881356,0.18070747,1.00000000,False
2025-10-13T06:55:24.882090,0.16373338,1.00000000,False
2025-10-13T06:55:54.882812,0.15622033,1.00000000,False
2025-10-13T06:56:24.883787,0.14772232,1.00000000,False
2025-10-13T06:56:54.884199,0.14050473,1.00000000,False
2025-10-13T06:57:24.885528,0.08860065,1.00000000,False
2025-10-13T06:57:54.885936,0.08182720,1.00000000,False
2025-10-13T06:58:24.886526,0.08737022,1.00000000,False
2025-10-13T06:58:54.886841,0.10007965,1.00000000,False
2025-10-13T06:59:24.887758,0.12975331,1.00000000,False
2025-10-13T06:59:54.888481,0.12789147,1.00000000,False
2025-10-13T07:00:24.889485,0.15958676,1.00000000,False
2025-10-13T07:00:54.889791,0.14102446,1.00000000,False
2025-10-13T07:01:24.890633,0.11949605,1.00000000,False
2025-10-13T07:01:54.891479,0.17171010,1.00000000,False
2025-10-13T07:02:24.892526,0.12935945,1.00000000,False
2025-10-13T07:02:54.893315,0.11892347,1.00000000,False
2025-10-13T07:03:24.893614,0.12047298,1.00000000,False
2025-10-13T07:03:54.894904,0.10713024,1.00000000,False
2025-10-13T07:04:24.895511,0.09215609,1.00000000,False
2025-10-13T07:04:54.896426,0.09514810,1.00000000,False
2025-10-13T07:05:24.896850,0.09121387,1.00000000,False
2025-10-13T07:05:54.897650,0.09991126,1.00000000,False
2025-10-13T07:06:24.898512,0.12262471,1.00000000,False
2025-10-13T07:06:54.899224,0.08421141,1.00000000,False
2025-10-13T07:07:24.899706,0.08357166,1.00000000,False
2025-10-13T07:07:54.900516,0.10587613,1.00000000,False
2025-10-13T07:08:24.901129,0.05522224,1.00000000,False
2025-10-13T07:08:54.901603,0.05141440,1.00000000,False
2025-10-13T07:09:24.902796,0.04405821,1.00000000,False
2025-10-13T07:09:54.903378,0.03940710,1.00000000,False
2025-10-13T07:10:24.904738,0.04669990,1.00000000,False
2025-10-13T07:10:54.905049,0.03701567,1.00000000,False
2025-10-13T07:11:24.906520,0.03611202,1.00000000,False
2025-10-13T07:11:54.907002,0.03569854,1.00000000,False
2025-10-13T07:12:24.907637,0.03104327,1.00000000,False
2025-10-13T07:12:54.908559,0.02921171,1.00000000,False
2025-10-13T07:13:24.908988,0.03166684,1.00000000,False
2025-10-13T07:13:54.909990,0.02818617,1.00000000,False
2025-10-13T07:14:24.910334,0.03109356,1.00000000,False
2025-10-13T07:14:54.910964,0.02646658,1.00000000,False
2025-10-13T07:15:24.912206,0.07559112,1.00000000,False
2025-10-13T07:15:54.912478,0.08894110,1.00000000,False
2025-10-13T07:16:24.913131,0.03605442,1.00000000,False
2025-10-13T07:16:54.913996,0.03494763,1.00000000,False
2025-10-13T07:17:24.915066,0.02327735,1.00000000,False
2025-10-13T07:17:54.915641,0.02824997,1.00000000,False
2025-10-13T07:18:24.916178,0.02707987,1.00000000,False
2025-10-13T07:18:54.917479,0.03369335,1.00000000,False
2025-10-13T07:19:24.918071,0.02454789,1.00000000,False
2025-10-13T07:19:54.918918,0.05757852,1.00000000,False
2025-10-13T07:20:24.919731,0.04124325,1.00000000,False
2025-10-13T07:20:54.920914,0.00839913,1.00000000,False
2025-10-13T07:21:24.921881,0.01460803,1.00000000,False
2025-10-13T07:21:54.922212,0.03690315,1.00000000,False
2025-10-13T07:22:24.923260,0.01685010,1.00000000,False
2025-10-13T07:22:54.923815,0.04039908,1.00000000,False
2025-10-13T07:23:24.924602,0.09614277,1.00000000,False
2025-10-13T07:23:54.925194,0.07510815,1.00000000,False
2025-10-13T07:24:24.925917,0.07011969,1.00000000,False
2025-10-13T07:24:54.926440,0.01013476,1.00000000,False
2025-10-13T07:25:24.927214,0.02292277,1.00000000,False
2025-10-13T07:25:54.928164,0.05777887,1.00000000,False
2025-10-13T07:26:24.928506,0.20108187,1.00000000,False
2025-10-13T07:26:54.929834,0.26788265,1.00000000,False
2025-10-13T07:27:24.930164,0.18467905,1.00000000,False
2025-10-13T07:27:54.931225,0.13595925,1.00000000,False
2025-10-13T07:28:24.932047,0.11829329,1.00000000,False
2025-10-13T07:28:54.932772,0.13154897,1.00000000,False
2025-10-13T07:29:24.933303,0.12550594,1.00000000,False
2025-10-13T07:29:54.933974,0.10370664,1.00000000,False
2025-10-13T07:30:24.934418,0.10044818,1.00000000,False
2025-10-13T07:30:54.935742,0.11846971,1.00000000,False
2025-10-13T07:31:24.936231,0.11332712,1.00000000,False
2025-10-13T07:31:54.937153,0.11514813,1.00000000,False
2025-10-13T07:32:24.937768,0.10212114,1.00000000,False
2025-10-13T07:32:54.938990,0.15294130,1.00000000,False
2025-10-13T07:33:24.939362,0.27331319,1.00000000,False
2025-10-13T07:33:54.940173,0.25038141,1.00000000,False
2025-10-13T07:34:24.940676,0.26665145,1.00000000,False
2025-10-13T07:34:54.941417,0.29119369,1.00000000,False
2025-10-13T07:35:24.942108,0.13587780,1.00000000,False
2025-10-13T07:35:54.942583,0.14632402,1.00000000,False
2025-10-13T07:36:24.943641,0.16012338,1.00000000,False
2025-10-13T07:36:54.943986,0.22667734,1.00000000,False
2025-10-13T07:37:24.945014,0.12806641,1.00000000,False
2025-10-13T07:37:54.946072,0.11083091,1.00000000,False
2025-10-13T07:38:24.947084,0.08397532,1.00000000,False
2025-10-13T07:38:54.947442,0.09601026,1.00000000,False
2025-10-13T07:39:24.948123,0.10670709,1.00000000,False
2025-10-13T07:39:54.948857,0.09005576,1.00000000,False
2025-10-13T07:40:24.949702,0.08664852,1.00000000,False
2025-10-13T07:40:54.950390,0.08945704,1.00000000,False
2025-10-13T07:41:24.951012,0.09394457,1.00000000,False
2025-10-13T07:41:54.951878,0.11863203,1.00000000,False
2025-10-13T07:42:24.952509,0.13599207,1.00000000,False
2025-10-13T07:42:54.952845,0.19148703,1.00000000,False
2025-10-13T07:43:24.954126,0.13261703,1.00000000,False
2025-10-13T07:43:54.954645,0.13565293,1.00000000,False
2025-10-13T07:44:24.955697,0.13062949,1.00000000,False
2025-10-13T07:44:54.955925,0.18954942,1.00000000,False
2025-10-13T07:45:24.957017,0.20437159,1.00000000,False
2025-10-13T07:45:54.957595,0.20759293,1.00000000,False
2025-10-13T07:46:24.958302,0.22292900,1.00000000,False
2025-10-13T07:46:54.959436,0.15306303,1.00000000,False
2025-10-13T07:47:24.960208,0.14537907,1.00000000,False
2025-10-13T07:47:54.960397,0.12025446,1.00000000,False
2025-10-13T07:48:24.961187,0.10639007,1.00000000,False
2025-10-13T07:48:54.961984,0.08332942,1.00000000,False
2025-10-13T07:49:24.963145,0.09420664,1.00000000,False
2025-10-13T07:49:54.963643,0.10524965,1.00000000,False
2025-10-13T07:50:24.964376,0.11838888,1.00000000,False
2025-10-13T07:50:54.965058,0.08600473,1.00000000,False
2025-10-13T07:51:24.967771,0.06879504,1.00000000,False
2025-10-13T07:51:54.966755,0.12905273,1.00000000,False
2025-10-13T07:52:24.967527,0.07655481,1.00000000,False
2025-10-13T07:52:54.967713,0.10653915,1.00000000,False
2025-10-13T07:53:24.968677,0.07023154,1.00000000,False
2025-10-13T07:53:54.969568,0.09133588,1.00000000,False
2025-10-13T07:54:24.971764,0.14855048,1.00000000,False
2025-10-13T07:54:54.970730,0.11187087,1.00000000,False
2025-10-13T07:55:24.971269,0.16334622,1.00000000,False
2025-10-13T07:55:54.972141,0.08582135,1.00000000,False
2025-10-13T07:56:24.972155,0.03049943,1.00000000,False
2025-10-13T07:56:54.973386,0.09191717,1.00000000,False
2025-10-13T07:57:24.974128,0.04245237,1.00000000,False
2025-10-13T07:57:54.974607,0.06892995,1.00000000,False
2025-10-13T07:58:24.975421,0.04694772,1.00000000,False
2025-10-13T07:58:54.976176,0.07105524,1.00000000,False
2025-10-13T07:59:24.976650,0.04713935,1.00000000,False
2025-10-13T07:59:54.977356,0.04546593,1.00000000,False
2025-10-13T08:00:24.978088,0.04762473,1.00000000,False
2025-10-13T08:00:54.978916,0.10846585,1.00000000,False
2025-10-13T08:01:24.979656,0.11368918,1.00000000,False
2025-10-13T08:01:54.980459,0.12357155,1.00000000,False
2025-10-13T08:02:24.981040,0.13527939,1.00000000,False
2025-10-13T08:02:54.981668,0.16617116,1.00000000,False
2025-10-13T08:03:24.982273,0.17485966,1.00000000,False
2025-10-13T08:03:54.983297,0.19715664,1.00000000,False
2025-10-13T08:04:24.983756,0.17421348,1.00000000,False
2025-10-13T08:04:54.984809,0.22178809,1.00000000,False
2025-10-13T08:05:24.985383,0.19935600,1.00000000,False
2025-10-13T08:05:54.986510,0.20023593,1.00000000,False
2025-10-13T08:06:24.987196,0.16971016,1.00000000,False
2025-10-13T08:06:54.987475,0.14002086,1.00000000,False
2025-10-13T08:07:24.988481,0.11389415,1.00000000,False
2025-10-13T08:07:54.989465,0.13450564,1.00000000,False
2025-10-13T08:08:24.991247,0.15146768,1.00000000,False
2025-10-13T08:08:54.990984,0.04649968,1.00000000,False
2025-10-13T08:09:24.991591,0.12198020,1.00000000,False
2025-10-13T08:09:54.991769,0.10678118,1.00000000,False
2025-10-13T08:10:24.992886,0.06241088,1.00000000,False
2025-10-13T08:10:54.993873,0.07509216,1.00000000,False
2025-10-13T08:11:24.994716,0.09968025,1.00000000,False
2025-10-13T08:11:54.995061,0.14340283,1.00000000,False
2025-10-13T08:12:24.996721,0.11902957,1.00000000,False
2025-10-13T08:12:54.996710,0.11109091,1.00000000,False
2025-10-13T08:13:24.997432,0.08654845,1.00000000,False
2025-10-13T08:13:54.998045,0.11920200,1.00000000,False
2025-10-13T08:14:24.999213,0.08583818,1.00000000,False
2025-10-13T08:14:54.999300,0.07713182,1.00000000,False
2025-10-13T08:15:25.000198,0.05472180,1.00000000,False
2025-10-13T08:15:55.001348,0.05346445,1.00000000,False
2025-10-13T08:16:25.001754,0.03684253,1.00000000,False
2025-10-13T08:16:55.002642,0.03561975,1.00000000,False
2025-10-13T08:17:25.003456,0.05655740,1.00000000,False
2025-10-13T08:17:55.004134,0.07615869,1.00000000,False
2025-10-13T08:18:25.004851,0.07571620,1.00000000,False
2025-10-13T08:18:55.006077,0.07586657,1.00000000,False
2025-10-13T08:19:25.006645,0.05515868,1.00000000,False
2025-10-13T08:19:55.007268,0.03466794,1.00000000,False
2025-10-13T08:20:25.007900,0.01878706,1.00000000,False
2025-10-13T08:20:55.008747,0.02124419,1.00000000,False
2025-10-13T08:21:25.009341,0.01732613,1.00000000,False
2025-10-13T08:21:55.009571,0.02343124,1.00000000,False
2025-10-13T08:22:25.010997,0.01449099,1.00000000,False
2025-10-13T08:22:55.011380,0.01115401,1.00000000,False
2025-10-13T08:23:25.012154,0.01553138,1.00000000,False
2025-10-13T08:23:55.012750,0.00992534,1.00000000,False
2025-10-13T08:24:25.013411,0.03149910,1.00000000,False
2025-10-13T08:24:55.013753,0.02916347,1.00000000,False
2025-10-13T08:25:25.014892,0.03088074,1.00000000,False
2025-10-13T08:25:55.015689,0.00293602,1.00000000,False
2025-10-13T08:26:25.016276,0.03295452,1.00000000,False
2025-10-13T08:26:55.017227,0.00979801,1.00000000,False
2025-10-13T08:27:25.017714,0.01152290,1.00000000,False
2025-10-13T08:27:55.019033,0.01328579,1.00000000,False
2025-10-13T08:28:25.019469,0.02813424,1.00000000,False
2025-10-13T08:28:55.020010,0.01496361,1.00000000,False
2025-10-13T08:29:25.020779,0.01201975,1.00000000,False
2025-10-13T08:29:55.021612,0.03915208,1.00000000,False
2025-10-13T08:30:25.022120,0.01374313,1.00000000,False
2025-10-13T08:30:55.022605,0.01696031,1.00000000,False
2025-10-13T08:31:25.023283,0.01864923,1.00000000,False
2025-10-13T08:31:55.024153,0.02149370,1.00000000,False
2025-10-13T08:32:25.024571,0.02912189,1.00000000,False
2025-10-13T08:32:55.025525,0.03370117,1.00000000,False
2025-10-13T08:33:25.026042,0.04276557,1.00000000,False
2025-10-13T08:33:55.027039,0.05281590,1.00000000,False
2025-10-13T08:34:25.027859,0.05402415,1.00000000,False
2025-10-13T08:34:55.028818,0.05829687,1.00000000,False
2025-10-13T08:35:25.029627,0.07151197,1.00000000,False
2025-10-13T08:35:55.030474,0.09364357,1.00000000,False
2025-10-13T08:36:25.031526,0.18932632,1.00000000,False
2025-10-13T08:36:55.032084,0.18425484,1.00000000,False
2025-10-13T08:37:25.032600,0.15583451,1.00000000,False
2025-10-13T08:37:55.033344,0.19075906,1.00000000,False
2025-10-13T08:38:25.034011,0.17697673,1.00000000,False
2025-10-13T08:38:55.036973,0.18203823,1.00000000,False
2025-10-13T08:39:25.036823,0.20079990,1.00000000,False
2025-10-13T08:39:55.036241,0.23924890,1.00000000,False
2025-10-13T08:40:25.037326,0.20911182,1.00000000,False
2025-10-13T08:40:55.037707,0.14188328,1.00000000,False
2025-10-13T08:41:25.038744,0.14616635,1.00000000,False
2025-10-13T08:41:55.039411,0.13170655,1.00000000,False
2025-10-13T08:42:25.039994,0.11290705,1.00000000,False
2025-10-13T08:42:55.040733,0.11265945,1.00000000,False
2025-10-13T08:43:25.041288,0.11543156,1.00000000,False
2025-10-13T08:43:55.041990,0.14056277,1.00000000,False
2025-10-13T08:44:25.042233,0.14139482,1.00000000,False
2025-10-13T08:44:55.043178,0.17460786,1.00000000,False
2025-10-13T08:45:25.043902,0.13351682,1.00000000,False
2025-10-13T08:45:55.044765,0.08295354,1.00000000,False
2025-10-13T08:46:25.044979,0.10540999,1.00000000,False
2025-10-13T08:46:55.046096,0.12271297,1.00000000,False
2025-10-13T08:47:25.046483,0.12117018,1.00000000,False
2025-10-13T08:47:55.047199,0.07641880,1.00000000,False
2025-10-13T08:48:25.048196,0.09141867,1.00000000,False
2025-10-13T08:48:55.048266,0.17268120,1.00000000,False
2025-10-13T08:49:25.049451,0.12876600,1.00000000,False
2025-10-13T08:49:55.049816,0.21143670,1.00000000,False
2025-10-13T08:50:25.050744,0.14614227,1.00000000,False
2025-10-13T08:50:55.051274,0.10269859,1.00000000,False
2025-10-13T08:51:25.052069,0.08607288,1.00000000,False
2025-10-13T08:51:55.052498,0.10496748,1.00000000,False
2025-10-13T08:52:25.052891,0.10766672,1.00000000,False
2025-10-13T08:52:55.054211,0.10642858,1.00000000,False
2025-10-13T08:53:25.055328,0.12173451,1.00000000,False
2025-10-13T08:53:55.055633,0.09870510,1.00000000,False
2025-10-13T08:54:25.056257,0.09804019,1.00000000,False
2025-10-13T08:54:55.057197,0.12166470,1.00000000,False
2025-10-13T08:55:25.057453,0.16873078,1.00000000,False
2025-10-13T08:55:55.058483,0.14664935,1.00000000,False
2025-10-13T08:56:25.059149,0.18069819,1.00000000,False
2025-10-13T08:56:55.060365,0.15789635,1.00000000,False
2025-10-13T08:57:25.061047,0.13851906,1.00000000,False
2025-10-13T08:57:55.061478,0.17596479,1.00000000,False
2025-10-13T08:58:25.062092,0.12463418,1.00000000,False
2025-10-13T08:58:55.063009,0.13665012,1.00000000,False
2025-10-13T08:59:25.064014,0.14524233,1.00000000,False
2025-10-13T08:59:55.064499,0.11292774,1.00000000,False
2025-10-13T09:00:25.064852,0.12189548,1.00000000,False
2025-10-13T09:00:55.066167,0.11401276,1.00000000,False
2025-10-13T09:01:25.066567,0.11397986,1.00000000,False
2025-10-13T09:01:55.067505,0.12603115,1.00000000,False
2025-10-13T09:02:25.068096,0.13703884,1.00000000,False
2025-10-13T09:02:55.068595,0.12744489,1.00000000,False
2025-10-13T09:03:25.070641,0.14462464,1.00000000,False
2025-10-13T09:03:55.070135,0.11233187,1.00000000,False
2025-10-13T09:04:25.070662,0.14772718,1.00000000,False
2025-10-13T09:04:55.071387,0.11185060,1.00000000,False
2025-10-13T09:05:25.072071,0.14061622,1.00000000,False
2025-10-13T09:05:55.072981,0.10852591,1.00000000,False
2025-10-13T09:06:25.073618,0.09163533,1.00000000,False
2025-10-13T09:06:55.074136,0.08726237,1.00000000,False
2025-10-13T09:07:25.074863,0.09101979,1.00000000,False
2025-10-13T09:07:55.075628,0.08279977,1.00000000,False
2025-10-13T09:08:25.076208,0.07886113,1.00000000,False
2025-10-13T09:08:55.077190,0.06798430,1.00000000,False
2025-10-13T09:09:25.077357,0.07072291,1.00000000,False
2025-10-13T09:09:55.078736,0.07954240,1.00000000,False
2025-10-13T09:10:25.079196,0.06756350,1.00000000,False
2025-10-13T09:10:55.080155,0.05105427,1.00000000,False
2025-10-13T09:11:25.080858,0.04700314,1.00000000,False
2025-10-13T09:11:55.081596,0.07126332,1.00000000,False
2025-10-13T09:12:25.081659,0.06572259,1.00000000,False
2025-10-13T09:12:55.083166,0.25814813,1.00000000,False
2025-10-13T09:13:25.083839,0.23389527,1.00000000,False
2025-10-13T09:13:55.084451,0.22527884,1.00000000,False
2025-10-13T09:14:25.084864,0.24425654,1.00000000,False
