timestamp,anomaly_score,threshold,is_anomaly
2025-10-13T06:23:31.465618,0.07298333,1.00000000,False
2025-10-13T06:24:01.466252,0.05971972,1.00000000,False
2025-10-13T06:24:31.467038,0.10607553,1.00000000,False
2025-10-13T06:25:01.468399,0.07543607,1.00000000,False
2025-10-13T06:25:31.468870,0.06406564,1.00000000,False
2025-10-13T06:26:01.469664,0.12200903,1.00000000,False
2025-10-13T06:26:31.470537,0.05576397,1.00000000,False
2025-10-13T06:27:01.471010,0.07037649,1.00000000,False
2025-10-13T06:27:31.472000,0.13967210,1.00000000,False
2025-10-13T06:28:01.472165,0.10037927,1.00000000,False
2025-10-13T06:28:31.472723,0.05942806,1.00000000,False
2025-10-13T06:29:01.473382,0.09443783,1.00000000,False
2025-10-13T06:29:31.474351,0.13307290,1.00000000,False
2025-10-13T06:30:01.475713,0.08448274,1.00000000,False
2025-10-13T06:30:31.476495,0.09183653,1.00000000,False
2025-10-13T06:31:01.476657,0.11411829,1.00000000,False
2025-10-13T06:31:31.478005,0.07152246,1.00000000,False
2025-10-13T06:32:01.478462,0.07689886,1.00000000,False
2025-10-13T06:32:31.479268,0.07547493,1.00000000,False
2025-10-13T06:33:01.480093,0.13461742,1.00000000,False
2025-10-13T06:33:31.481265,0.11462332,1.00000000,False
2025-10-13T06:34:01.481254,0.06133813,1.00000000,False
2025-10-13T06:34:31.482516,0.10292888,1.00000000,False
2025-10-13T06:35:01.483324,0.07619073,1.00000000,False
2025-10-13T06:35:31.484568,0.18565711,1.00000000,False
2025-10-13T06:36:01.485054,0.07547827,1.00000000,False
2025-10-13T06:36:31.485722,0.07744206,1.00000000,False
2025-10-13T06:37:01.487111,0.10572108,1.00000000,False
2025-10-13T06:37:31.487935,0.22074363,1.00000000,False
2025-10-13T06:38:01.488686,0.17262249,1.00000000,False
2025-10-13T06:38:31.489756,0.13201953,1.00000000,False
2025-10-13T06:39:01.490352,0.06300711,1.00000000,False
2025-10-13T06:39:31.491473,0.15242943,1.00000000,False
2025-10-13T06:40:01.491837,0.09992176,1.00000000,False
2025-10-13T06:40:31.492845,0.07673853,1.00000000,False
2025-10-13T06:41:01.493592,0.08744410,1.00000000,False
2025-10-13T06:41:31.494509,0.06109312,1.00000000,False
2025-10-13T06:42:01.495143,0.29354361,1.00000000,False
2025-10-13T06:42:31.496123,0.03911192,1.00000000,False
2025-10-13T06:43:01.496792,0.11882626,1.00000000,False
2025-10-13T06:43:31.497701,0.13888697,1.00000000,False
2025-10-13T06:44:01.498914,0.11171595,1.00000000,False
2025-10-13T06:44:31.499636,0.13451158,1.00000000,False
2025-10-13T06:45:01.500905,0.14307271,1.00000000,False
2025-10-13T06:45:31.501803,0.14204842,1.00000000,False
2025-10-13T06:46:01.502486,0.14021868,1.00000000,False
2025-10-13T06:46:31.503803,0.16581723,1.00000000,False
2025-10-13T06:47:01.504424,0.15564813,1.00000000,False
2025-10-13T06:47:31.505111,0.16061606,1.00000000,False
2025-10-13T06:48:01.506007,0.16988717,1.00000000,False
2025-10-13T06:48:31.506790,0.17439802,1.00000000,False
2025-10-13T06:49:01.507336,0.15378569,1.00000000,False
2025-10-13T06:49:31.508966,0.10796387,1.00000000,False
2025-10-13T06:50:01.509114,0.06028857,1.00000000,False
2025-10-13T06:50:31.510342,0.10829615,1.00000000,False
2025-10-13T06:51:01.511850,0.09490616,1.00000000,False
2025-10-13T06:51:31.511554,0.07612724,1.00000000,False
2025-10-13T06:52:01.512315,0.07917734,1.00000000,False
2025-10-13T06:52:31.512733,0.06739585,1.00000000,False
2025-10-13T06:53:01.513307,0.03718708,1.00000000,False
2025-10-13T06:53:31.514559,0.05663352,1.00000000,False
2025-10-13T06:54:01.515705,0.06880461,1.00000000,False
2025-10-13T06:54:31.516162,0.10110969,1.00000000,False
2025-10-13T06:55:01.516542,0.07101610,1.00000000,False
2025-10-13T06:55:31.517361,0.04265187,1.00000000,False
2025-10-13T06:56:01.518496,0.06392799,1.00000000,False
2025-10-13T06:56:31.519520,0.09465232,1.00000000,False
2025-10-13T06:57:01.520083,0.03304876,1.00000000,False
2025-10-13T06:57:31.520967,0.05194433,1.00000000,False
2025-10-13T06:58:01.521406,0.05623087,1.00000000,False
2025-10-13T06:58:31.521997,0.07297920,1.00000000,False
2025-10-13T06:59:01.522733,0.04377972,1.00000000,False
2025-10-13T06:59:31.523421,0.07903514,1.00000000,False
2025-10-13T07:00:01.524563,0.04543303,1.00000000,False
2025-10-13T07:00:31.525777,0.04701731,1.00000000,False
2025-10-13T07:01:01.525956,0.06677190,1.00000000,False
2025-10-13T07:01:31.527048,0.05921448,1.00000000,False
2025-10-13T07:02:01.527979,0.06768416,1.00000000,False
2025-10-13T07:02:31.528619,0.08267750,1.00000000,False
2025-10-13T07:03:01.529470,0.07589781,1.00000000,False
2025-10-13T07:03:31.531544,0.10254736,1.00000000,False
2025-10-13T07:04:01.530792,0.07254433,1.00000000,False
2025-10-13T07:04:31.531683,0.07318964,1.00000000,False
2025-10-13T07:05:01.532379,0.06266484,1.00000000,False
2025-10-13T07:05:31.533095,0.07227341,1.00000000,False
2025-10-13T07:06:01.534246,0.12217073,1.00000000,False
2025-10-13T07:06:31.535787,0.08140494,1.00000000,False
2025-10-13T07:07:01.536106,0.14428608,1.00000000,False
2025-10-13T07:07:31.537185,0.05233538,1.00000000,False
2025-10-13T07:08:01.537894,0.06054425,1.00000000,False
2025-10-13T07:08:31.538568,0.05625241,1.00000000,False
2025-10-13T07:09:01.539732,0.05020138,1.00000000,False
2025-10-13T07:09:31.540305,0.04659570,1.00000000,False
2025-10-13T07:10:01.541518,0.05675617,1.00000000,False
2025-10-13T07:10:31.542526,0.04628218,1.00000000,False
2025-10-13T07:11:01.543402,0.03705963,1.00000000,False
2025-10-13T07:11:31.544064,0.03334891,1.00000000,False
2025-10-13T07:12:01.544811,0.07685244,1.00000000,False
2025-10-13T07:12:31.545761,0.03307204,1.00000000,False
2025-10-13T07:13:01.546529,0.03012782,1.00000000,False
2025-10-13T07:13:31.547380,0.03189961,1.00000000,False
2025-10-13T07:14:01.548248,0.02901579,1.00000000,False
2025-10-13T07:14:31.548773,0.02452698,1.00000000,False
2025-10-13T07:15:01.549630,0.02576522,1.00000000,False
2025-10-13T07:15:31.552006,0.04157619,1.00000000,False
2025-10-13T07:16:01.551260,0.06015309,1.00000000,False
2025-10-13T07:16:31.552031,0.10899889,1.00000000,False
2025-10-13T07:17:01.552702,0.10802363,1.00000000,False
2025-10-13T07:17:31.553816,0.12578672,1.00000000,False
2025-10-13T07:18:01.554220,0.16773014,1.00000000,False
2025-10-13T07:18:31.555348,0.18216291,1.00000000,False
2025-10-13T07:19:01.556078,0.20569144,1.00000000,False
2025-10-13T07:19:31.557193,0.24582031,1.00000000,False
2025-10-13T07:20:01.557556,0.25555605,1.00000000,False
2025-10-13T07:20:31.558257,0.28226161,1.00000000,False
2025-10-13T07:21:01.559047,0.27691144,1.00000000,False
2025-10-13T07:21:31.559867,0.25087517,1.00000000,False
2025-10-13T07:22:01.560636,0.27795112,1.00000000,False
2025-10-13T07:22:31.561491,0.28174695,1.00000000,False
2025-10-13T07:23:01.562360,0.24931490,1.00000000,False
2025-10-13T07:23:31.563146,0.15716788,1.00000000,False
2025-10-13T07:24:01.563817,0.24659978,1.00000000,False
2025-10-13T07:24:31.564057,0.23184447,1.00000000,False
2025-10-13T07:25:01.565247,0.29290405,1.00000000,False
2025-10-13T07:25:31.566024,0.29101425,1.00000000,False
2025-10-13T07:26:01.566544,0.29022765,1.00000000,False
2025-10-13T07:26:31.568167,0.29094821,1.00000000,False
2025-10-13T07:27:01.569107,0.33496600,1.00000000,False
2025-10-13T07:27:31.569795,0.30718079,1.00000000,False
2025-10-13T07:28:01.570791,0.32541496,1.00000000,False
2025-10-13T07:28:31.571453,0.27358058,1.00000000,False
2025-10-13T07:29:01.572266,0.29977345,1.00000000,False
2025-10-13T07:29:31.573161,0.29160818,1.00000000,False
2025-10-13T07:30:01.573648,0.29947561,1.00000000,False
2025-10-13T07:30:31.574222,0.20009573,1.00000000,False
2025-10-13T07:31:01.575387,0.15599629,1.00000000,False
2025-10-13T07:31:31.576098,0.28246301,1.00000000,False
2025-10-13T07:32:01.577183,0.18597440,1.00000000,False
2025-10-13T07:32:31.578214,0.18970355,1.00000000,False
2025-10-13T07:33:01.578802,0.22041023,1.00000000,False
2025-10-13T07:33:31.579595,0.16939354,1.00000000,False
2025-10-13T07:34:01.580669,0.17750867,1.00000000,False
2025-10-13T07:34:31.580687,0.14781697,1.00000000,False
2025-10-13T07:35:01.581729,0.10551921,1.00000000,False
2025-10-13T07:35:31.582311,0.08433010,1.00000000,False
2025-10-13T07:36:01.582719,0.08739793,1.00000000,False
2025-10-13T07:36:31.583746,0.08293929,1.00000000,False
2025-10-13T07:37:01.584844,0.16332321,1.00000000,False
2025-10-13T07:37:31.585795,0.12787524,1.00000000,False
2025-10-13T07:38:01.586277,0.08100375,1.00000000,False
2025-10-13T07:38:31.589732,0.14481524,1.00000000,False
2025-10-13T07:39:01.587902,0.11663587,1.00000000,False
2025-10-13T07:39:31.588745,0.14931156,1.00000000,False
2025-10-13T07:40:01.590097,0.06674545,1.00000000,False
2025-10-13T07:40:31.590932,0.11130524,1.00000000,False
2025-10-13T07:41:01.591519,0.06969835,1.00000000,False
2025-10-13T07:41:31.592549,0.15815382,1.00000000,False
2025-10-13T07:42:01.593135,0.15952036,1.00000000,False
2025-10-13T07:42:31.593521,0.07753079,1.00000000,False
2025-10-13T07:43:01.594520,0.08431048,1.00000000,False
2025-10-13T07:43:31.595278,0.14198111,1.00000000,False
2025-10-13T07:44:01.595855,0.07807511,1.00000000,False
2025-10-13T07:44:31.597084,0.08910815,1.00000000,False
2025-10-13T07:45:01.597842,0.04523718,1.00000000,False
2025-10-13T07:45:31.598951,0.08198249,1.00000000,False
2025-10-13T07:46:01.599523,0.06801107,1.00000000,False
2025-10-13T07:46:31.600995,0.04626699,1.00000000,False
2025-10-13T07:47:01.601588,0.08106726,1.00000000,False
2025-10-13T07:47:31.602177,0.06289641,1.00000000,False
2025-10-13T07:48:01.602889,0.09163224,1.00000000,False
2025-10-13T07:48:31.603452,0.03023904,1.00000000,False
2025-10-13T07:49:01.604527,0.35901853,1.00000000,False
2025-10-13T07:49:31.605124,0.21227627,1.00000000,False
2025-10-13T07:50:01.605912,0.10333211,1.00000000,False
2025-10-13T07:50:31.606524,0.00631823,1.00000000,False
2025-10-13T07:51:01.607876,0.13325982,1.00000000,False
2025-10-13T07:51:31.609560,0.09106370,1.00000000,False
2025-10-13T07:52:01.610286,0.05058466,1.00000000,False
2025-10-13T07:52:31.611442,0.13614394,1.00000000,False
2025-10-13T07:53:01.612015,0.03198877,1.00000000,False
2025-10-13T07:53:31.612372,0.04595121,1.00000000,False
2025-10-13T07:54:01.613276,0.10072257,1.00000000,False
2025-10-13T07:54:31.613722,0.04468126,1.00000000,False
2025-10-13T07:55:01.614739,0.02416591,1.00000000,False
2025-10-13T07:55:31.615406,0.06840979,1.00000000,False
2025-10-13T07:56:01.616635,0.15273856,1.00000000,False
2025-10-13T07:56:31.617184,0.18729985,1.00000000,False
2025-10-13T07:57:01.617878,0.19498250,1.00000000,False
2025-10-13T07:57:31.618780,0.16038564,1.00000000,False
2025-10-13T07:58:01.619023,0.11355650,1.00000000,False
2025-10-13T07:58:31.619997,0.09574217,1.00000000,False
2025-10-13T07:59:01.620995,0.09860589,1.00000000,False
2025-10-13T07:59:31.621654,0.06958590,1.00000000,False
2025-10-13T08:00:01.622168,0.07830809,1.00000000,False
2025-10-13T08:00:31.622980,0.07925693,1.00000000,False
2025-10-13T08:01:01.623344,0.06602208,1.00000000,False
2025-10-13T08:01:31.624322,0.09453631,1.00000000,False
2025-10-13T08:02:01.624921,0.06083337,1.00000000,False
2025-10-13T08:02:31.625860,0.04936551,1.00000000,False
2025-10-13T08:03:01.626494,0.04653658,1.00000000,False
2025-10-13T08:03:31.627660,0.04551679,1.00000000,False
2025-10-13T08:04:01.628178,0.03646598,1.00000000,False
2025-10-13T08:04:31.628801,0.03834024,1.00000000,False
2025-10-13T08:05:01.628876,0.04905436,1.00000000,False
2025-10-13T08:05:31.630203,0.04429360,1.00000000,False
2025-10-13T08:06:01.631006,0.04804402,1.00000000,False
2025-10-13T08:06:31.632137,0.04170123,1.00000000,False
2025-10-13T08:07:01.632901,0.03256983,1.00000000,False
2025-10-13T08:07:31.633845,0.05167889,1.00000000,False
2025-10-13T08:08:01.634684,0.03830356,1.00000000,False
2025-10-13T08:08:31.635587,0.02711928,1.00000000,False
2025-10-13T08:09:01.636087,0.03655550,1.00000000,False
2025-10-13T08:09:31.636469,0.04184319,1.00000000,False
2025-10-13T08:10:01.637395,0.04260794,1.00000000,False
2025-10-13T08:10:31.638287,0.04977163,1.00000000,False
2025-10-13T08:11:01.639637,0.04486366,1.00000000,False
2025-10-13T08:11:31.639571,0.05741243,1.00000000,False
2025-10-13T08:12:01.640741,0.08731016,1.00000000,False
2025-10-13T08:12:31.641909,0.05790310,1.00000000,False
2025-10-13T08:13:01.642108,0.05917516,1.00000000,False
2025-10-13T08:13:31.642595,0.05116067,1.00000000,False
2025-10-13T08:14:01.643596,0.05658388,1.00000000,False
2025-10-13T08:14:31.644637,0.06555130,1.00000000,False
2025-10-13T08:15:01.645340,0.05915311,1.00000000,False
2025-10-13T08:15:31.646240,0.04915391,1.00000000,False
2025-10-13T08:16:01.646792,0.06244987,1.00000000,False
2025-10-13T08:16:31.648094,0.05263391,1.00000000,False
2025-10-13T08:17:01.649008,0.05832746,1.00000000,False
2025-10-13T08:17:31.649678,0.06840206,1.00000000,False
2025-10-13T08:18:01.650468,0.06868820,1.00000000,False
2025-10-13T08:18:31.651155,0.08082756,1.00000000,False
2025-10-13T08:19:01.651675,0.10209470,1.00000000,False
2025-10-13T08:19:31.652622,0.08065509,1.00000000,False
2025-10-13T08:20:01.653047,0.06317215,1.00000000,False
2025-10-13T08:20:31.653786,0.13452587,1.00000000,False
2025-10-13T08:21:01.654080,0.09225125,1.00000000,False
2025-10-13T08:21:31.655560,0.03685018,1.00000000,False
2025-10-13T08:22:01.655800,0.06175794,1.00000000,False
2025-10-13T08:22:31.656576,0.10129976,1.00000000,False
2025-10-13T08:23:01.657282,0.03017491,1.00000000,False
2025-10-13T08:23:31.657946,0.03315201,1.00000000,False
2025-10-13T08:24:01.658871,0.02629697,1.00000000,False
2025-10-13T08:24:31.659273,0.01686291,1.00000000,False
2025-10-13T08:25:01.659662,0.02168064,1.00000000,False
2025-10-13T08:25:31.660389,0.02930514,1.00000000,False
2025-10-13T08:26:01.662090,0.03562260,1.00000000,False
2025-10-13T08:26:31.662868,0.05443852,1.00000000,False
2025-10-13T08:27:01.663573,0.03994913,1.00000000,False
2025-10-13T08:27:31.664157,0.21430886,1.00000000,False
2025-10-13T08:28:01.664921,0.12669392,1.00000000,False
2025-10-13T08:28:31.665330,0.16979124,1.00000000,False
2025-10-13T08:29:01.666031,0.12590830,1.00000000,False
2025-10-13T08:29:31.666846,0.13540885,1.00000000,False
2025-10-13T08:30:01.667723,0.13179816,1.00000000,False
2025-10-13T08:30:31.668257,0.16102396,1.00000000,False
2025-10-13T08:31:01.669331,0.14690541,1.00000000,False
2025-10-13T08:31:31.669930,0.18769094,1.00000000,False
2025-10-13T08:32:01.670570,0.17702380,1.00000000,False
2025-10-13T08:32:31.671691,0.27963573,1.00000000,False
2025-10-13T08:33:01.672273,0.21903141,1.00000000,False
2025-10-13T08:33:31.673141,0.20509163,1.00000000,False
2025-10-13T08:34:01.673641,0.18959741,1.00000000,False
2025-10-13T08:34:31.674970,0.20071395,1.00000000,False
2025-10-13T08:35:01.674924,0.28466377,1.00000000,False
2025-10-13T08:35:31.676203,0.23953842,1.00000000,False
2025-10-13T08:36:01.676625,0.25432697,1.00000000,False
2025-10-13T08:36:31.677687,0.29151797,1.00000000,False
2025-10-13T08:37:01.678381,0.25216660,1.00000000,False
2025-10-13T08:37:31.678807,0.23444505,1.00000000,False
2025-10-13T08:38:01.679788,0.23566385,1.00000000,False
2025-10-13T08:38:31.680417,0.36309725,1.00000000,False
2025-10-13T08:39:01.682310,0.35395625,1.00000000,False
2025-10-13T08:39:31.681829,0.32445639,1.00000000,False
2025-10-13T08:40:01.682310,0.25570256,1.00000000,False
2025-10-13T08:40:31.683553,0.32035509,1.00000000,False
2025-10-13T08:41:01.684254,0.31251922,1.00000000,False
2025-10-13T08:41:31.685398,0.29699734,1.00000000,False
2025-10-13T08:42:01.685871,0.31901914,1.00000000,False
2025-10-13T08:42:31.686428,0.23613925,1.00000000,False
2025-10-13T08:43:01.687015,0.19454122,1.00000000,False
2025-10-13T08:43:31.688058,0.20354882,1.00000000,False
2025-10-13T08:44:01.688639,0.17565922,1.00000000,False
2025-10-13T08:44:31.689352,0.16074896,1.00000000,False
2025-10-13T08:45:01.690222,0.11668126,1.00000000,False
2025-10-13T08:45:31.690999,0.09727920,1.00000000,False
2025-10-13T08:46:01.691977,0.09452514,1.00000000,False
2025-10-13T08:46:31.692516,0.11551411,1.00000000,False
2025-10-13T08:47:01.692801,0.10647770,1.00000000,False
2025-10-13T08:47:31.694139,0.08267163,1.00000000,False
2025-10-13T08:48:01.695176,0.05744119,1.00000000,False
2025-10-13T08:48:31.696027,0.05878248,1.00000000,False
2025-10-13T08:49:01.696227,0.05690454,1.00000000,False
2025-10-13T08:49:31.697179,0.05297114,1.00000000,False
2025-10-13T08:50:01.697685,0.08736004,1.00000000,False
2025-10-13T08:50:31.698025,0.11906691,1.00000000,False
2025-10-13T08:51:01.699212,0.12766044,1.00000000,False
2025-10-13T08:51:31.699779,0.08141791,1.00000000,False
2025-10-13T08:52:01.700063,0.10580973,1.00000000,False
2025-10-13T08:52:31.700812,0.04755846,1.00000000,False
2025-10-13T08:53:01.701698,0.10668562,1.00000000,False
2025-10-13T08:53:31.702724,0.08282362,1.00000000,False
2025-10-13T08:54:01.703271,0.03564995,1.00000000,False
2025-10-13T08:54:31.703998,0.04973416,1.00000000,False
2025-10-13T08:55:01.704748,0.07499601,1.00000000,False
2025-10-13T08:55:31.705370,0.09085388,1.00000000,False
2025-10-13T08:56:01.706428,0.06269123,1.00000000,False
2025-10-13T08:56:31.707740,0.04135090,1.00000000,False
2025-10-13T08:57:01.708301,0.06723897,1.00000000,False
2025-10-13T08:57:31.708743,0.16988896,1.00000000,False
2025-10-13T08:58:01.710015,0.05901641,1.00000000,False
2025-10-13T08:58:31.710980,0.03577869,1.00000000,False
2025-10-13T08:59:01.711799,0.11822065,1.00000000,False
2025-10-13T08:59:31.712559,0.16813335,1.00000000,False
2025-10-13T09:00:01.713243,0.09106354,1.00000000,False
2025-10-13T09:00:31.713836,0.13543299,1.00000000,False
2025-10-13T09:01:01.714666,0.09297732,1.00000000,False
2025-10-13T09:01:31.715377,0.09860231,1.00000000,False
2025-10-13T09:02:01.715617,0.20175166,1.00000000,False
2025-10-13T09:02:31.716666,0.20808290,1.00000000,False
2025-10-13T09:03:01.719970,0.08163439,1.00000000,False
2025-10-13T09:03:31.718871,0.14045340,1.00000000,False
2025-10-13T09:04:01.719547,0.14300276,1.00000000,False
2025-10-13T09:04:31.720179,0.11386777,1.00000000,False
2025-10-13T09:05:01.720587,0.13700934,1.00000000,False
2025-10-13T09:05:31.721483,0.17927954,1.00000000,False
2025-10-13T09:06:01.722253,0.10722023,1.00000000,False
2025-10-13T09:06:31.722686,0.08660908,1.00000000,False
2025-10-13T09:07:01.729219,0.18134356,1.00000000,False
2025-10-13T09:07:31.724102,0.10580937,1.00000000,False
2025-10-13T09:08:01.725260,0.03659539,1.00000000,False
