timestamp,tt,rh,pp,ws,wd,sr,rr
2025-10-03T07:46:37.149689,29.91,60.8,1003.46,0.078,299.2,384.7,0.0
2025-10-03T07:47:37.150241,30.12,61.8,1003.32,0.073,291.3,497.4,0.0
2025-10-03T07:48:37.150208,30.52,60.0,1003.165,0.214,278.6,565.7,0.0
2025-10-03T07:49:37.151187,30.57,58.9,1003.005,0.109,292.9,467.3,0.0
2025-10-03T07:50:37.153079,30.92,58.4,1002.9,0.21,307.2,715.0,0.0
2025-10-03T07:51:37.153273,31.25,55.2,1002.76,0.012,277.9,881.0,0.0
2025-10-03T07:52:37.154676,31.82,55.1,1002.515,0.0,262.3,903.0,0.0
2025-10-03T07:53:37.155305,32.83,50.5,1002.23,0.249,304.5,935.0,0.0
2025-10-03T07:54:37.155670,32.98,49.9,1002.0,0.518,330.7,886.0,0.0
2025-10-03T07:55:37.156333,33.13,49.1,1001.825,0.069,268.9,782.2,0.0
2025-10-03T07:56:37.156403,33.02,50.5,1001.73,0.101,264.3,942.0,0.0
2025-10-03T07:57:37.157604,33.19,47.9,1001.59,0.078,304.7,930.0,0.0
2025-10-03T07:58:37.159433,33.6,48.0,1001.375,0.348,281.8,895.0,0.0
2025-10-03T07:59:37.159282,33.87,45.7,1001.165,0.191,297.1,937.0,0.0
2025-10-03T08:00:37.161426,33.84,44.7,1000.93,0.659,274.0,947.0,0.0
2025-10-03T08:01:37.160955,33.94,44.2,1000.88,0.241,267.1,483.4,0.0
2025-10-03T08:02:37.161554,34.44,43.8,1000.685,0.076,273.9,384.6,0.0
2025-10-03T08:03:37.162332,34.89,44.5,1000.515,0.644,273.9,704.5,0.0
2025-10-03T08:04:37.162640,34.72,42.2,1000.385,0.137,260.4,687.1,0.0
2025-10-03T08:05:37.164630,34.5,42.2,1000.27,0.222,291.8,806.0,0.0
2025-10-03T08:06:37.164763,34.45,43.3,1000.115,0.186,306.4,490.6,0.0
2025-10-03T08:07:37.165753,34.55,42.1,1000.1,0.556,294.4,286.0,0.0
2025-10-03T08:08:37.166692,34.08,44.7,1000.035,0.0,296.3,565.0,0.0
2025-10-03T08:09:37.166518,34.51,45.4,999.8299,0.104,283.8,820.0,0.0
2025-10-03T08:10:37.168146,35.46,41.3,999.765,0.321,325.4,689.9,0.0
2025-10-03T08:11:37.169864,35.46,41.7,999.6499,0.095,302.8,748.6,0.0
2025-10-03T08:12:37.171942,35.91,39.5,999.5399,0.0,307.8,695.6,0.0
2025-10-03T08:13:37.171582,35.87,39.8,999.355,0.088,261.3,708.6,0.0
2025-10-03T08:14:37.171953,35.52,39.4,999.1699,0.245,300.8,676.8,0.0
2025-10-03T08:15:37.174089,35.44,40.6,999.0799,0.04,289.4,457.5,0.0
2025-10-03T08:16:37.173806,35.39,42.8,999.0,0.0,278.9,520.1,0.0
2025-10-03T08:17:37.175011,35.41,42.6,998.8699,0.169,310.1,524.9,0.0
2025-10-03T08:18:37.175143,35.51,40.9,998.7999,0.509,322.1,452.4,0.0
2025-10-03T08:19:37.175881,35.25,43.7,998.7999,0.256,271.0,438.5,0.0
2025-10-03T08:20:37.175913,34.42,51.0,998.8899,0.252,257.2,398.9,0.0
2025-10-03T08:21:37.176845,33.91,51.9,998.95,0.647,255.0,368.6,0.0
2025-10-03T08:22:37.177780,33.39,53.8,999.0,0.29,262.1,284.4,0.0
2025-10-03T08:23:37.179583,33.08,54.8,999.0599,0.428,274.1,279.5,0.0
2025-10-03T08:24:37.179724,32.84,55.8,999.2,0.587,255.5,243.0,0.0
2025-10-03T08:25:37.179923,32.36,57.6,999.28,0.787,266.0,163.5,0.0
2025-10-03T08:26:37.181299,31.82,60.3,999.4201,0.445,268.1,114.8,0.0
2025-10-03T08:27:37.181954,31.37,63.1,999.5699,0.257,263.1,92.9,0.0
2025-10-03T08:28:37.181524,31.05,64.9,999.68,0.266,270.0,81.2,0.0
2025-10-03T08:29:37.182114,30.74,66.2,999.73,0.281,270.8,59.1,0.0
2025-10-03T08:30:37.184972,30.34,67.4,999.8949,0.466,283.8,23.1,0.0
2025-10-03T08:31:37.184030,29.98,68.5,1000.085,0.283,280.3,14.2,0.0
2025-10-03T08:32:37.184805,29.7,69.5,1000.215,0.148,245.0,10.0,0.0
2025-10-03T08:33:37.185662,29.52,70.5,1000.3,0.284,299.8,4.7,0.0
2025-10-03T08:34:37.185892,29.29,70.2,1000.415,0.446,279.2,1.1,0.0
2025-10-03T08:35:37.187208,29.18,71.0,1000.61,0.123,267.4,0.0,0.0
2025-10-03T08:36:37.187782,29.0,71.8,1000.8,0.279,282.7,0.0,0.0
2025-10-03T08:37:37.189518,28.96,72.5,1000.955,0.157,286.3,0.0,0.0
2025-10-03T08:38:37.191299,28.94,72.5,1001.08,0.283,298.3,0.0,0.0
2025-10-03T08:39:37.190548,28.89,72.2,1001.285,0.16,288.2,0.0,0.0
2025-10-03T08:40:37.191862,28.88,72.2,1001.44,0.014,271.1,0.0,0.0
2025-10-03T08:41:37.191443,28.87,70.4,1001.61,0.026,257.8,0.0,0.0
2025-10-03T08:42:37.191589,28.82,69.1,1001.745,0.0,268.0,0.0,0.0
2025-10-03T08:43:37.193673,28.81,68.6,1001.94,0.037,256.9,0.0,0.0
2025-10-03T08:44:37.193941,28.75,68.3,1002.11,0.0,259.8,0.0,0.0
2025-10-03T08:45:37.193897,28.62,66.5,1002.31,0.0,261.5,0.0,0.0
2025-10-03T08:46:37.194319,28.5,67.3,1002.465,0.0,247.1,0.0,0.0
2025-10-03T08:47:37.196002,28.25,68.3,1002.625,0.0,256.4,0.0,0.0
2025-10-03T08:48:37.197695,28.03,67.5,1002.75,0.0,242.9,0.0,0.0
2025-10-03T08:49:37.196700,28.04,67.1,1002.87,0.0,253.5,0.0,0.0
2025-10-03T08:50:37.199396,28.07,67.5,1003.05,0.0,250.2,0.0,0.0
2025-10-03T08:51:37.198133,28.01,67.0,1003.205,0.0,251.9,0.0,0.0
2025-10-03T08:52:37.198182,27.88,66.9,1003.32,0.0,259.1,0.0,0.0
2025-10-03T08:53:37.200298,27.86,67.0,1003.425,0.0,251.3,0.0,0.0
2025-10-03T08:54:37.200079,27.87,66.2,1003.565,0.0,251.2,0.0,0.0
2025-10-03T08:55:37.202090,27.86,67.7,1003.56,0.0,265.9,0.0,0.0
2025-10-03T08:56:37.200168,27.79,67.4,1003.5,0.0,266.6,0.0,0.0
2025-10-03T08:57:37.200570,27.68,68.3,1003.5,0.0,267.6,0.0,0.0
2025-10-03T08:58:37.203552,27.57,69.7,1003.5,0.0,267.3,0.0,0.0
2025-10-03T08:59:37.204604,27.42,70.0,1003.5,0.0,270.7,0.0,0.0
2025-10-03T09:00:37.204042,27.25,69.3,1003.5,0.0,276.3,0.0,0.0
2025-10-03T09:01:37.205104,27.09,69.5,1003.51,0.0,271.9,0.0,0.0
2025-10-03T09:02:37.205012,26.96,69.3,1003.58,0.0,260.0,0.0,0.0
2025-10-03T09:03:37.207371,26.97,69.6,1003.56,0.0,276.8,0.0,0.0
2025-10-03T09:04:37.206712,26.97,69.9,1003.5,0.0,284.1,0.0,0.0
2025-10-03T09:06:37.209478,26.85,72.9,1003.5,0.0,276.1,0.0,0.0
2025-10-03T09:07:37.208668,26.71,72.6,1003.475,0.0,271.3,0.0,0.0
2025-10-03T09:08:37.209457,26.68,72.4,1003.335,0.0,283.4,0.0,0.0
2025-10-03T09:09:37.211927,26.67,73.5,1003.295,0.0,280.7,0.0,0.0
2025-10-03T09:10:37.211084,26.58,73.6,1003.15,0.0,280.1,0.0,0.0
2025-10-03T09:11:37.211795,26.57,73.4,1003.075,0.0,282.7,0.0,0.0
2025-10-03T09:12:37.213901,26.57,73.5,1002.99,0.0,281.7,0.0,0.0
2025-10-03T09:13:37.212737,26.56,75.1,1002.845,0.0,276.2,0.0,0.0
2025-10-03T09:14:37.214330,26.47,75.8,1002.665,0.0,275.2,0.0,0.0
2025-10-03T09:15:37.214311,26.26,77.2,1002.585,0.0,273.4,0.0,0.0
2025-10-03T09:16:37.217687,25.89,77.9,1002.455,0.0,276.2,0.0,0.0
2025-10-03T09:17:37.216609,25.64,78.3,1002.4,0.0,276.5,0.0,0.0
2025-10-03T09:18:37.218787,25.47,78.8,1002.32,0.0,264.4,0.0,0.0
2025-10-03T09:19:37.216911,25.44,78.6,1002.285,0.0,266.3,0.0,0.0
2025-10-03T09:20:37.218363,25.46,79.0,1002.14,0.0,287.2,0.0,0.0
2025-10-03T09:21:12.235921,5.09,85.3,1006.87,0.408,268.6,0.0,0.0
2025-10-03T09:21:37.218654,25.48,79.3,1002.185,0.0,291.4,0.0,0.0
2025-10-03T09:22:37.219825,25.44,79.5,1002.105,0.0,291.4,0.0,0.0
2025-10-03T09:23:37.221085,25.35,79.8,1002.07,0.0,291.4,0.0,0.0
2025-10-03T09:24:37.223340,25.33,80.7,1002.0,0.0,278.7,0.0,0.0
2025-10-03T09:25:37.222580,25.3,81.3,1002.0,0.0,276.0,0.0,0.0
2025-10-03T09:26:37.223515,25.23,82.3,1002.0,0.0,262.3,0.0,0.0
2025-10-03T09:27:37.224498,25.19,83.9,1001.955,0.0,278.6,0.0,0.0
2025-10-03T09:28:37.224808,25.12,84.9,1001.9,0.0,272.6,0.0,0.0
2025-10-03T09:29:37.225981,25.02,84.9,1001.9,0.0,282.3,0.0,0.0
2025-10-03T09:30:37.227401,25.01,84.3,1001.825,0.0,304.9,0.0,0.0
2025-10-03T09:31:37.229499,24.98,84.6,1001.8,0.0,301.6,0.0,0.0
2025-10-03T09:32:37.227737,24.95,84.3,1001.775,0.0,300.0,0.0,0.0
2025-10-03T09:33:37.228709,24.93,82.5,1001.7,0.0,305.3,0.0,0.0
2025-10-03T09:34:37.229451,25.07,82.4,1001.8,0.0,294.6,0.0,0.0
2025-10-03T09:35:37.230135,25.11,81.9,1001.815,0.0,290.3,0.0,0.0
2025-10-03T09:36:37.231215,25.05,83.1,1001.9,0.0,279.6,0.0,0.0
2025-10-03T09:37:37.231994,24.97,83.0,1001.98,0.0,279.6,0.0,0.0
2025-10-03T09:38:37.232635,25.05,83.8,1002.0,0.0,308.3,0.0,0.0
2025-10-03T09:39:37.233490,25.11,84.2,1002.045,0.0,329.5,0.0,0.0
2025-10-03T09:40:37.236223,25.13,84.5,1002.115,0.0,310.6,0.0,0.0
2025-10-03T09:41:37.236715,25.11,84.5,1002.215,0.0,321.9,0.0,0.0
2025-10-03T09:42:37.236598,25.08,85.3,1002.3,0.0,319.4,0.0,0.0
2025-10-03T09:43:37.238067,25.06,86.5,1002.3,0.0,303.4,0.0,0.0
2025-10-03T09:44:37.240234,25.01,86.5,1002.355,0.0,272.5,0.0,0.0
2025-10-03T09:45:37.237628,24.98,86.4,1002.435,0.0,281.8,0.0,0.0
2025-10-03T09:46:37.239441,24.97,86.8,1002.5,0.0,293.0,0.2,0.0
2025-10-03T09:47:37.241405,24.92,87.0,1002.625,0.0,293.5,2.6,0.0
2025-10-03T09:48:37.242808,24.91,86.5,1002.75,0.0,307.1,3.7,0.0
2025-10-03T09:49:37.247863,25.01,85.7,1002.855,0.0,315.5,11.4,0.0
2025-10-03T09:50:37.243051,25.21,85.2,1002.965,0.0,306.5,23.1,0.0
2025-10-03T09:51:37.245321,25.25,84.9,1003.025,0.0,304.9,42.4,0.0
2025-10-03T09:52:37.244872,25.34,85.3,1003.155,0.0,293.5,65.5,0.0
2025-10-03T09:53:37.245073,25.49,86.0,1003.235,0.0,295.3,87.3,0.0
2025-10-03T09:54:37.246182,25.73,85.1,1003.4,0.0,287.5,110.3,0.0
2025-10-03T09:55:37.246428,26.27,81.0,1003.665,0.0,268.8,154.1,0.0
2025-10-03T09:56:37.246507,26.91,77.6,1003.77,0.0,292.3,219.5,0.0
2025-10-03T09:57:37.248159,27.63,72.2,1003.94,0.0,291.4,302.2,0.0
2025-10-03T09:58:37.250202,28.42,68.8,1004.04,0.0,277.2,398.0,0.0
2025-10-03T09:59:37.248967,29.16,65.5,1004.115,0.023,265.7,448.4,0.0
2025-10-03T10:00:37.252231,29.64,65.2,1004.2,0.078,270.0,505.2,0.0
2025-10-03T10:01:37.251030,30.13,63.0,1004.265,0.101,251.6,496.3,0.0
2025-10-03T10:02:37.252495,30.53,62.3,1004.3,0.089,258.6,583.9,0.0
2025-10-03T10:03:37.252980,30.99,59.3,1004.3,0.131,270.3,664.8,0.0
2025-10-03T10:04:37.254029,31.0,59.0,1004.195,0.078,274.1,706.8,0.0
2025-10-03T10:05:37.254575,31.28,57.9,1004.04,0.144,278.6,737.8,0.0
2025-10-03T10:06:37.253960,31.73,55.7,1003.94,0.437,278.6,763.3,0.0
2025-10-03T10:07:37.255217,31.84,54.9,1003.865,0.195,258.9,693.2,0.0
2025-10-03T10:08:37.258287,31.45,56.4,1003.775,0.0,280.2,603.9,0.0
2025-10-03T10:09:37.257008,31.7,57.2,1003.665,0.24,280.9,657.3,0.0
2025-10-03T10:10:37.260248,31.94,55.8,1003.56,0.496,289.1,811.0,0.0
2025-10-03T10:11:37.259061,32.48,54.4,1003.445,0.29,280.1,722.5,0.0
2025-10-03T10:12:37.258977,32.25,53.0,1003.43,0.214,273.5,636.3,0.0
2025-10-03T10:13:37.260734,32.37,54.2,1003.315,0.225,277.0,622.4,0.0
2025-10-03T10:14:37.261777,32.67,52.8,1003.195,0.253,290.8,741.7,0.0
2025-10-03T10:15:37.261567,32.86,51.9,1003.015,0.225,284.7,955.0,0.0
2025-10-03T10:16:37.262765,33.22,50.7,1002.865,0.402,288.7,929.0,0.0
2025-10-03T10:17:37.262607,33.96,49.7,1002.635,0.133,272.8,874.0,0.0
2025-10-03T10:18:37.264129,33.93,48.9,1002.435,0.761,269.6,753.0,0.0
2025-10-03T10:19:37.264426,33.79,48.7,1002.285,0.408,275.6,915.0,0.0
2025-10-03T10:20:37.266306,34.3,47.1,1002.055,0.608,301.6,834.0,0.0
2025-10-03T10:21:37.265797,33.8,48.5,1001.845,0.45,287.6,622.3,0.0
2025-10-03T10:22:37.267593,34.14,47.4,1001.65,0.462,278.5,953.0,0.0
2025-10-03T10:23:37.267616,34.39,45.4,1001.505,0.553,268.8,887.0,0.0
2025-10-03T10:24:37.268292,34.56,43.8,1001.325,0.507,267.7,941.0,0.0
2025-10-03T10:25:37.268515,34.8,41.9,1001.145,0.397,278.5,460.7,0.0
2025-10-03T10:26:37.268960,34.43,44.4,1000.97,0.179,293.7,294.5,0.0
2025-10-03T10:27:37.269478,33.85,45.3,1000.82,0.437,266.6,424.4,0.0
2025-10-03T10:28:37.269870,33.98,46.3,1000.735,0.199,267.5,596.7,0.0
2025-10-03T10:29:37.270823,34.52,44.9,1000.605,0.401,286.5,555.9,0.0
2025-10-03T10:30:37.273752,34.89,42.6,1000.425,0.287,292.6,471.2,0.0
2025-10-03T10:31:37.274926,34.78,44.7,1000.3,0.307,263.9,534.2,0.0
2025-10-03T10:32:37.274770,34.88,44.4,1000.21,0.457,268.5,786.6,0.0
2025-10-03T10:33:37.273920,35.16,46.3,1000.13,0.442,288.9,633.3,0.0
2025-10-03T10:34:37.275602,35.07,45.0,1000.1,0.522,260.6,708.3,0.0
2025-10-03T10:35:37.275575,34.84,45.1,1000.045,0.64,262.6,751.5,0.0
2025-10-03T10:36:37.276473,34.66,44.7,1000.0,0.995,270.1,621.4,0.0
2025-10-03T10:37:37.277731,34.29,45.3,999.9149,0.676,265.8,422.8,0.0
2025-10-03T10:38:37.279317,33.53,49.1,999.8449,0.622,256.9,356.9,0.0
2025-10-03T10:39:37.279308,33.25,51.1,999.745,0.472,250.3,398.3,0.0
2025-10-03T10:40:37.279972,33.04,51.6,999.685,0.689,271.7,409.7,0.0
2025-10-03T10:41:37.280822,32.89,52.0,999.7,0.403,262.2,331.4,0.0
2025-10-03T10:42:37.282632,32.45,52.9,999.7,0.494,260.2,249.4,0.0
2025-10-03T10:43:37.281930,32.33,53.3,999.725,0.266,258.0,403.7,0.0
2025-10-03T10:44:37.282722,32.55,52.2,999.675,0.938,267.1,330.2,0.0
2025-10-03T10:45:37.282650,32.35,53.3,999.635,0.255,259.9,224.6,0.0
2025-10-03T10:46:37.285061,32.43,53.5,999.7,0.317,266.9,294.4,0.0
2025-10-03T10:47:37.285120,32.88,53.1,999.745,0.151,268.1,371.5,0.0
2025-10-03T10:48:37.286015,33.16,51.9,999.8099,0.073,266.2,248.7,0.0
2025-10-03T10:49:37.286197,32.79,52.5,999.9,0.21,262.7,160.9,0.0
2025-10-03T10:50:37.288275,32.71,54.6,999.9,0.012,259.1,100.9,0.0
2025-10-03T10:51:37.288772,32.08,56.0,999.9899,0.053,265.9,66.7,0.0
